,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
3064,North Carolina,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187.4,-1.0,-1.0,-1.0
3065,Michigan,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,92.7,-1.0,658.2,-1.0,-1.0,-1.0
3066,Louisiana,IMIDACLOPRID,2015,-1.0,3449.5,-1.0,2770.8,25.3,-1.0,1558.7,-1.0,-1.0,-1.0
3067,Alabama,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,8162.5,153.6,-1.0,233.2,-1.0,-1.0,4144.8
3068,Virginia,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1550.1,-1.0,-1.0,-1.0
3069,Louisiana,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,1428.8,-1.0,-1.0,-1.0,-1.0
3070,Virginia,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,1371.0,62.5,-1.0,988.5,-1.0,-1.0,2189.8
3071,Utah,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
3072,Ohio,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,36.7,-1.0,222.7,-1.0,-1.0,-1.0
3073,Mississippi,THIAMETHOXAM,2015,-1.0,1735.7,-1.0,1675.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3074,Washington,IMIDACLOPRID,2015,591.7,-1.0,-1.0,-1.0,3418.8,-1.0,17016.4,-1.0,-1.0,-1.0
3075,Michigan,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,19.3,-1.0,-1.0,-1.0,-1.0,-1.0
3076,Michigan,IMIDACLOPRID,2015,-1.0,1056.4,-1.0,-1.0,5354.2,-1.0,1802.2,-1.0,-1.0,-1.0
3077,Alabama,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,1207.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3078,West Virginia,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.2,-1.0,-1.0,-1.0
3079,Massachusetts,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,11.9,-1.0,25.4,-1.0,-1.0,-1.0
3080,Idaho,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,-1.0
3081,Ohio,THIAMETHOXAM,2015,-1.0,2888.6,-1.0,-1.0,84.4,-1.0,27.4,-1.0,-1.0,10.5
3082,Michigan,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.3,-1.0,-1.0,-1.0
3083,Arizona,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,36.9,14842.4,-1.0,350.8,-1.0,-1.0,-1.0
3084,North Dakota,IMIDACLOPRID,2015,-1.0,7294.8,-1.0,-1.0,6744.6,-1.0,-1.0,-1.0,-1.0,-1.0
3085,Idaho,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.8,-1.0,-1.0,-1.0
3086,Idaho,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,20920.0,-1.0,204.5,-1.0,-1.0,-1.0
3087,Mississippi,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,166.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3088,North Dakota,THIAMETHOXAM,2015,-1.0,2140.7,-1.0,-1.0,1467.7,-1.0,-1.0,-1.0,-1.0,-1.0
3089,Vermont,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,15.4,-1.0,33.6,-1.0,-1.0,-1.0
3090,Maryland,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105.5,-1.0,-1.0,-1.0
3091,Virginia,THIAMETHOXAM,2015,-1.0,-1.0,79.1,176.8,17.7,-1.0,131.0,-1.0,-1.0,39.7
3092,New Mexico,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,4.9,-1.0,-1.0,-1.0,-1.0,-1.0
3093,Colorado,THIAMETHOXAM,2015,-1.0,3.5,-1.0,-1.0,295.8,-1.0,-1.0,-1.0,-1.0,-1.0
3094,Illinois,THIAMETHOXAM,2015,-1.0,15769.0,-1.0,-1.0,86.9,-1.0,-1.0,-1.0,-1.0,0.5
3095,South Carolina,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,32.0,-1.0,19.2,-1.0,-1.0,-1.0
3096,Nevada,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,0.7,-1.0,-1.0,-1.0
3097,Indiana,THIAMETHOXAM,2015,-1.0,1140.3,-1.0,-1.0,216.7,-1.0,13.5,-1.0,-1.0,8.5
3098,Kansas,IMIDACLOPRID,2015,-1.0,1752.8,-1.0,132.3,206.9,-1.0,115.4,-1.0,-1.0,-1.0
3099,Oregon,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.4,-1.0,-1.0,-1.0
3100,New York,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1539.4,-1.0,-1.0,-1.0
3101,Nevada,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,0.2,-1.0,-1.0,-1.0
3102,Tennessee,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,3.9,2.5,10.8,-1.0,-1.0,-1.0
3103,South Carolina,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1008.4,-1.0,-1.0,-1.0
3104,Florida,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,192.6,-1.0,-1.0,-1.0
3105,New Jersey,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,15.5,-1.0,22.4,-1.0,-1.0,-1.0
3106,Tennessee,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,642.7,-1.0,-1.0,2.8,-1.0,-1.0,-1.0
3107,Nevada,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0,-1.0,-1.0
3108,Delaware,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
3109,Wisconsin,THIAMETHOXAM,2015,-1.0,5896.0,-1.0,-1.0,1328.6,-1.0,-1.0,-1.0,-1.0,-1.0
3110,New Jersey,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,397.5,-1.0,160.9,-1.0,-1.0,-1.0
3111,Tennessee,IMIDACLOPRID,2015,-1.0,1639.7,-1.0,2446.9,34.7,-1.0,19.1,-1.0,-1.0,1574.9
3112,Tennessee,THIAMETHOXAM,2015,-1.0,298.2,-1.0,2154.0,-1.0,-1.0,7.0,-1.0,-1.0,19.0
3113,Oregon,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,1942.0,-1.0,2662.5,-1.0,-1.0,-1.0
3114,Nebraska,IMIDACLOPRID,2015,-1.0,3185.7,-1.0,-1.0,2367.0,-1.0,-1.0,-1.0,-1.0,-1.0
3115,Connecticut,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,9.3,-1.0,6.5,-1.0,-1.0,-1.0
3116,New Jersey,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,184.7,-1.0,-1.0,-1.0
3117,Kansas,THIAMETHOXAM,2015,-1.0,2085.0,-1.0,187.4,-1.0,-1.0,2.4,-1.0,-1.0,-1.0
3118,New Mexico,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,14.5,865.2,-1.0,1752.3,-1.0,-1.0,-1.0
3119,Tennessee,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.4,-1.0,-1.0,-1.0
3120,West Virginia,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,228.1,-1.0,-1.0,-1.0
3121,Illinois,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,19.6,-1.0,-1.0,-1.0,-1.0,-1.0
3122,Rhode Island,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,-1.0,-1.0,-1.0,-1.0
3123,California,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,888.8,10004.8,-1.0,6985.3,-1.0,-1.0,31.5
3124,Wyoming,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,48.1,-1.0,-1.0,-1.0,-1.0,-1.0
3125,Iowa,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,24.3,-1.0,-1.0,-1.0,-1.0,-1.0
3126,Nebraska,THIAMETHOXAM,2015,-1.0,254.7,-1.0,-1.0,323.2,-1.0,-1.0,-1.0,-1.0,-1.0
3127,South Carolina,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,45.2,-1.0,1.1,-1.0,-1.0,-1.0
3128,New Mexico,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,108.6,12.9,-1.0,-1.0,-1.0,-1.0,-1.0
3129,Wisconsin,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,1003.4,-1.0,-1.0,-1.0,-1.0,-1.0
3130,Colorado,IMIDACLOPRID,2015,-1.0,8.8,-1.0,-1.0,6162.8,-1.0,57.6,-1.0,-1.0,-1.0
3131,New Hampshire,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.5,-1.0,-1.0,-1.0
3132,Connecticut,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,18.3,-1.0,124.1,-1.0,-1.0,-1.0
3133,Connecticut,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,120.0,-1.0,19.4,-1.0,-1.0,-1.0
3134,New Hampshire,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,9.4,-1.0,64.2,-1.0,-1.0,-1.0
3135,Pennsylvania,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,66.2,-1.0,354.9,-1.0,-1.0,-1.0
3136,New Hampshire,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.9,-1.0,-1.0,-1.0
3137,Pennsylvania,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,349.6,-1.0,2196.2,-1.0,-1.0,-1.0
3138,New Hampshire,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,4.8,-1.0,-1.0,-1.0,-1.0,-1.0
3139,New York,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,546.8,-1.0,3303.8,-1.0,-1.0,-1.0
3140,Iowa,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,3.7,-1.0,-1.0,-1.0,-1.0,-1.0
3141,Iowa,IMIDACLOPRID,2015,363.9,4540.0,-1.0,-1.0,24.7,-1.0,1.6,-1.0,-1.0,-1.0
3142,New Hampshire,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,40.4,-1.0,20.0,-1.0,-1.0,-1.0
3143,New York,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,23.4,-1.0,2.9,-1.0,-1.0,-1.0
3144,Florida,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,712.9,-1.0,-1.0,-1.0,-1.0,-1.0
3145,Connecticut,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,11.4,-1.0,-1.0,-1.0,-1.0,-1.0
3146,Illinois,IMIDACLOPRID,2015,-1.0,6530.8,-1.0,-1.0,314.8,-1.0,19.0,-1.0,-1.0,31.0
3147,Indiana,IMIDACLOPRID,2015,-1.0,1911.7,-1.0,-1.0,764.9,-1.0,25.4,-1.0,-1.0,51.4
3148,South Carolina,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,2404.5,234.9,-1.0,29.4,-1.0,-1.0,3116.3
3149,Nevada,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,1.7,-1.0,0.0,-1.0,-1.0,-1.0
3150,Connecticut,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.9,-1.0,-1.0,-1.0
3151,Tennessee,ACETAMIPRID,2015,-1.0,-1.0,-1.0,462.2,-1.0,-1.0,33.3,-1.0,-1.0,-1.0
3152,Georgia,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,2759.0,-1.0,-1.0,37.9,-1.0,-1.0,0.0
3153,New York,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,688.3,-1.0,482.1,-1.0,-1.0,-1.0
3154,Pennsylvania,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,41.4,-1.0,298.0,-1.0,-1.0,-1.0
3155,Nevada,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,294.0,-1.0,2.5,-1.0,-1.0,-1.0
3156,Nevada,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
3157,New Jersey,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,85.9,-1.0,846.8,-1.0,-1.0,-1.0
3158,South Dakota,THIAMETHOXAM,2015,-1.0,7691.2,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
3159,Oregon,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,2.8,-1.0,227.0,-1.0,-1.0,-1.0
3160,Kansas,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0
3161,Iowa,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,3.2,-1.0,-1.0,-1.0
3162,Iowa,THIAMETHOXAM,2015,-1.0,5979.0,-1.0,-1.0,17.2,-1.0,-1.0,-1.0,-1.0,-1.0
3163,Wisconsin,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,1125.0,-1.0,-1.0,-1.0,-1.0,-1.0
3164,Illinois,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,103.1,-1.0,-1.0,-1.0,-1.0,-1.0
3165,South Dakota,IMIDACLOPRID,2015,-1.0,2423.9,-1.0,-1.0,8.9,-1.0,-1.0,-1.0,-1.0,-1.0
3166,Kentucky,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.3,-1.0,-1.0,-1.0
3167,South Carolina,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,807.6,-1.0,-1.0,433.0,-1.0,-1.0,-1.0
3168,West Virginia,IMIDACLOPRID,2015,-1.0,65.9,-1.0,-1.0,22.2,-1.0,170.6,-1.0,-1.0,3.6
3169,Rhode Island,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,22.7,-1.0,3.1,-1.0,-1.0,-1.0
3170,Indiana,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,36.7,-1.0,-1.0,-1.0
3171,New Mexico,ACETAMIPRID,2015,-1.0,-1.0,-1.0,8.3,1.6,-1.0,-1.0,-1.0,-1.0,-1.0
3172,California,DINOTEFURAN,2015,-1.0,-1.0,-1.0,278.0,5611.3,-1.0,714.4,0.0,-1.0,0.0
3173,Montana,IMIDACLOPRID,2015,-1.0,5.5,-1.0,-1.0,1017.4,-1.0,-1.0,-1.0,-1.0,-1.0
3174,Florida,IMIDACLOPRID,2015,-1.0,0.2,-1.0,235.4,6591.4,-1.0,30124.3,-1.0,-1.0,1319.9
3175,Indiana,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.9,-1.0,-1.0,-1.0
3176,California,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,1353.3,137070.6,14.1,5168.6,-1.0,-1.0,13.4
3177,Kentucky,IMIDACLOPRID,2015,-1.0,682.6,-1.0,-1.0,25.9,-1.0,9.0,-1.0,-1.0,3206.0
3178,Oregon,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.7,-1.0,-1.0,-1.0
3179,Pennsylvania,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1375.8,-1.0,-1.0,-1.0
3180,Texas,IMIDACLOPRID,2015,-1.0,175.0,-1.0,12928.1,3765.7,-1.0,10232.8,-1.0,-1.0,-1.0
3181,Texas,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,3223.6,-1.0,-1.0,-1.0,-1.0
3182,North Carolina,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,548.4,66.2,-1.0,-1.0,-1.0,-1.0,-1.0
3183,Rhode Island,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,-1.0,-1.0,-1.0,-1.0
3184,North Carolina,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,271.5,-1.0,113.9,-1.0,-1.0,-1.0
3185,Kentucky,THIAMETHOXAM,2015,-1.0,241.7,-1.0,-1.0,-1.0,-1.0,6.2,-1.0,-1.0,335.4
3186,Texas,THIAMETHOXAM,2015,-1.0,9.4,-1.0,19546.5,1313.6,-1.0,81.5,-1.0,-1.0,-1.0
3187,Rhode Island,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
3188,California,ACETAMIPRID,2015,24.9,-1.0,0.4,4720.4,7332.1,-1.0,10760.7,-1.0,-1.0,15.0
3189,Delaware,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,20.2,-1.0,-1.0,-1.0,-1.0,-1.0
3190,Missouri,THIAMETHOXAM,2015,-1.0,2738.8,-1.0,907.3,-1.0,-1.0,0.7,-1.0,-1.0,0.3
3191,Pennsylvania,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,319.7,-1.0,-1.0,-1.0
3192,Oregon,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,2.8,-1.0,607.2,-1.0,-1.0,-1.0
3193,Utah,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,-1.0,-1.0,-1.0
3194,Arkansas,THIAMETHOXAM,2015,-1.0,669.3,-1.0,4734.9,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
3195,Montana,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,-1.0,-1.0
3196,Kentucky,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0
3197,Wisconsin,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,704.0,-1.0,-1.0,-1.0,-1.0,-1.0
3198,Illinois,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,33.1,-1.0,49.4,-1.0,-1.0,-1.0
3199,Florida,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,2361.9,-1.0,-1.0,-1.0,-1.0,-1.0
3200,Nebraska,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,-1.0
3201,Texas,ACETAMIPRID,2015,-1.0,-1.0,-1.0,891.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3202,Pennsylvania,IMIDACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,794.4,-1.0,738.9,-1.0,-1.0,778.6
3203,Delaware,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
3204,Montana,THIAMETHOXAM,2015,-1.0,3.3,-1.0,-1.0,34.1,-1.0,-1.0,-1.0,-1.0,-1.0
3205,New York,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,29.5,-1.0,862.8,-1.0,-1.0,-1.0
3206,Rhode Island,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,-1.0,-1.0,-1.0
3207,Delaware,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,0.1,-1.0,-1.0,-1.0
3208,New Jersey,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.5,-1.0,-1.0,-1.0
3209,North Carolina,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,530.7,-1.0,-1.0,-1.0
3210,California,IMIDACLOPRID,2015,13.6,-1.0,0.0,2654.1,61530.2,-1.0,85316.2,0.5,-1.0,1056.0
3211,Pennsylvania,THIACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,438.6,-1.0,-1.0,-1.0
3212,New Hampshire,THIAMETHOXAM,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,-1.0
3213,New Mexico,DINOTEFURAN,2016,-1.0,-1.0,-1.0,-1.0,1.2,-1.0,-1.0,-1.0,-1.0,-1.0
3214,Iowa,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,3.6,-1.0,-1.0,-1.0,-1.0,-1.0
3215,Maryland,DINOTEFURAN,2016,-1.0,-1.0,-1.0,-1.0,17.1,-1.0,-1.0,-1.0,-1.0,-1.0
3216,Pennsylvania,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,887.6,-1.0,307.2,-1.0,-1.0,583.0
3217,New York,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,664.7,-1.0,3451.1,-1.0,-1.0,-1.0
3218,Ohio,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,51.7,-1.0,78.1,-1.0,-1.0,-1.0
3219,Wisconsin,IMIDACLOPRID,2016,-1.0,718.8,-1.0,-1.0,3754.5,-1.0,67.1,-1.0,-1.0,-1.0
3220,West Virginia,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,3.8,-1.0,202.2,-1.0,-1.0,-1.0
3221,Ohio,CLOTHIANIDIN,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.3,-1.0,-1.0,-1.0
3222,Indiana,IMIDACLOPRID,2016,-1.0,1234.4,-1.0,-1.0,949.7,-1.0,7.3,-1.0,-1.0,33.1
3223,Washington,THIAMETHOXAM,2016,-1.0,-1.0,-1.0,-1.0,4558.1,-1.0,399.6,-1.0,-1.0,-1.0
3224,Connecticut,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,99.0,-1.0,11.2,-1.0,-1.0,-1.0
3225,Delaware,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,24.3,-1.0,0.0,-1.0,-1.0,-1.0
3226,South Carolina,IMIDACLOPRID,2016,-1.0,35.0,-1.0,2949.2,182.3,-1.0,15.8,-1.0,-1.0,6277.3
3227,Massachusetts,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,33.9,-1.0,364.1,-1.0,-1.0,-1.0
3228,New Jersey,THIACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92.1,-1.0,-1.0,-1.0
3229,Arizona,ACETAMIPRID,2016,-1.0,-1.0,-1.0,271.5,654.7,-1.0,147.8,-1.0,-1.0,-1.0
3230,Pennsylvania,THIAMETHOXAM,2016,-1.0,-1.0,-1.0,-1.0,26.5,-1.0,1020.5,-1.0,-1.0,-1.0
3231,Maryland,CLOTHIANIDIN,2016,-1.0,1860.6,-1.0,-1.0,0.3,-1.0,31.6,-1.0,-1.0,-1.0
3232,Georgia,THIAMETHOXAM,2016,-1.0,248.3,-1.0,8986.2,10.1,-1.0,73.3,-1.0,-1.0,14.2
3233,Ohio,DINOTEFURAN,2016,-1.0,-1.0,-1.0,-1.0,3.6,-1.0,-1.0,-1.0,-1.0,-1.0
3234,Michigan,IMIDACLOPRID,2016,-1.0,356.1,-1.0,-1.0,7055.9,-1.0,1115.4,-1.0,-1.0,-1.0
3235,Connecticut,THIAMETHOXAM,2016,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,31.9,-1.0,-1.0,-1.0
3236,Massachusetts,THIACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,344.7,-1.0,-1.0,-1.0
3237,Ohio,THIAMETHOXAM,2016,-1.0,817.6,-1.0,-1.0,37.8,-1.0,29.7,-1.0,-1.0,0.8
3238,Massachusetts,THIAMETHOXAM,2016,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,50.7,-1.0,-1.0,-1.0
3239,Delaware,DINOTEFURAN,2016,-1.0,-1.0,-1.0,-1.0,3.4,-1.0,-1.0,-1.0,-1.0,-1.0
3240,Maryland,THIACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.6,-1.0,-1.0,-1.0
3241,New Hampshire,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,37.9,-1.0,4.4,-1.0,-1.0,-1.0
3242,Virginia,THIAMETHOXAM,2016,-1.0,798.2,-1.0,56.9,0.5,-1.0,88.5,-1.0,-1.0,63.5
3243,Pennsylvania,CLOTHIANIDIN,2016,-1.0,-1.0,-1.0,-1.0,210.2,-1.0,640.2,-1.0,-1.0,-1.0
3244,Rhode Island,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0,-1.0,-1.0
3245,Maryland,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,66.9,-1.0,16.9,-1.0,-1.0,2.3
3246,New Jersey,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,85.9,-1.0,576.0,-1.0,-1.0,-1.0
3247,Delaware,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,5.3,-1.0,0.0,-1.0,-1.0,-1.0
3248,South Carolina,CLOTHIANIDIN,2016,-1.0,2651.7,-1.0,144.2,-1.0,-1.0,19.5,-1.0,-1.0,-1.0
3249,Indiana,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,31.5,-1.0,2.8,-1.0,-1.0,-1.0
3250,Delaware,THIAMETHOXAM,2016,-1.0,218.5,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
3251,Alabama,CLOTHIANIDIN,2016,-1.0,5115.6,-1.0,287.5,-1.0,-1.0,130.2,-1.0,-1.0,-1.0
3252,Washington,CLOTHIANIDIN,2016,-1.0,-1.0,-1.0,-1.0,3048.9,-1.0,302.2,-1.0,-1.0,-1.0
3253,New Jersey,DINOTEFURAN,2016,-1.0,-1.0,-1.0,-1.0,50.3,-1.0,-1.0,-1.0,-1.0,-1.0
3254,New Jersey,CLOTHIANIDIN,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.6,-1.0,-1.0,-1.0
3255,Massachusetts,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,203.1,-1.0,14.1,-1.0,-1.0,-1.0
3256,Indiana,THIAMETHOXAM,2016,-1.0,892.9,-1.0,-1.0,71.0,-1.0,12.8,-1.0,-1.0,0.4
3257,Washington,THIACLOPRID,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.4,-1.0,-1.0,-1.0
3258,Michigan,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,189.7,-1.0,1197.8,-1.0,-1.0,-1.0
3259,Georgia,IMIDACLOPRID,2016,-1.0,-1.0,-1.0,23979.6,391.7,-1.0,5621.2,-1.0,-1.0,13017.2
3260,South Carolina,ACETAMIPRID,2016,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,16.8,-1.0,-1.0,-1.0
