,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2755,39,Ohio,DINOTEFURAN,2013,,5849.811562860619,1393.4744544283112,2595.447567789779,901.314844798113,1954.870488587464,74.8,113.14839706161092,2.4276713118334783,473.5753063208998
2756,16,Idaho,THIAMETHOXAM,2013,825.5,6763.684904896211,3873.5,2456.0170911304667,2852.0,590.7903279124203,1.6,112.9261665652432,1.460773579069354,243.5
2757,13,Georgia,THIAMETHOXAM,2013,1608.5,509.6,156.8,19684.0,1432.1796764418668,1391.7335934589696,11.0,100.42109375499831,3.5661410555116504,253.6
2758,36,New York,IMIDACLOPRID,2013,,1019.1,1061.0648649807245,3033.9842426219157,2481.3,1489.3369266865775,8793.0,99.25317459185999,-2.26323900063349,742.9028807093807
2759,17,Illinois,DINOTEFURAN,2013,,5679.595523602951,1359.2358422405873,2664.2085160718507,37.8,2014.4569374503326,-56.00306674663261,113.51029511111119,2.453268805615153,496.52372084999183
2760,41,Oregon,CLOTHIANIDIN,2013,1140.0,5928.218388986559,11.2,1954.683643305605,843.1193126890958,1392.907799813784,36.5,113.66070669919009,3.131082902743117,35.2
2761,18,Indiana,ACETAMIPRID,2013,,5654.91077873504,1339.2911153099485,2628.3517180292492,77.2,2003.2623787018583,29.1,113.39734991061573,2.4279946140666766,492.44430922126844
2762,54,West Virginia,THIACLOPRID,2013,,5864.66938284852,1394.2697753793254,2593.712286459364,874.5767469170223,1954.0043553440973,15.0,113.24155449083423,2.430348725794431,472.1872664030629
2763,40,Oklahoma,ACETAMIPRID,2013,,6412.93386116999,1193.604331463664,59.6,1199.596147710652,1293.1110066202696,749.6541720852692,113.93483907892687,2.283981731932954,169.75892714368996
2764,38,North Dakota,IMIDACLOPRID,2013,,33304.9,5526.0,652.2641239531586,3894.1,8831.817485888178,-5050.628057952163,129.84122276296875,51.584131252661166,1.0
2765,10,Delaware,IMIDACLOPRID,2013,585.7,587.5,1327.2894677422646,2913.465502900366,175.0,239.21147271157724,0.0,111.30360771560231,-8.1968004614466,550.2188380645295
2766,17,Illinois,IMIDACLOPRID,2013,371.3,74181.1,4750.6,-1052.0286010682976,445.8,25276.75781364506,63.3,141.42468650680712,142.83538935549467,50.5
2767,16,Idaho,IMIDACLOPRID,2013,,11453.257547953954,2919.5,2674.0282138523253,24675.4,680.156454479823,103.4,106.89826903210542,2.277628147221776,-24.885751938008866
2768,41,Oregon,ACETAMIPRID,2013,,5350.107919868555,1298.9675906322136,2646.2992316957298,131.4,2032.4277044909222,935.0,112.0837432592491,2.395285491518109,518.5802604326423
2769,47,Tennessee,IMIDACLOPRID,2014,4943.0,8035.1,2154.7,2700.0,92.9,3803.695747998965,81.5,114.16989111624298,7.011179993995228,980.4
2770,28,Mississippi,ACETAMIPRID,2014,,6230.599253417458,1236.9813491727487,676.6,1208.8527242405307,1457.71274775978,773.527728502173,113.45692948910869,2.3127880242824403,247.87538144101205
2771,8,Colorado,CLOTHIANIDIN,2014,8165.7,147.1,1335.094492823911,2888.774650178977,1212.1857133831672,-28.250750799198272,1856.763292481899,108.42509614591427,-8.420922143666758,485.2
2772,32,Nevada,THIAMETHOXAM,2014,29.6,5496.188644119118,33.8,2505.9843268714267,22.2,1790.7166661025149,540.8375689739878,112.8094861929253,3.306794212952582,208.42230322143973
2773,20,Kansas,ACETAMIPRID,2014,,5679.4584192989405,1358.2403053147445,2664.614349765212,0.4,2015.6804354736641,-83.66121759674206,113.55865867877196,2.4530734500647497,496.6810989091564
2774,20,Kansas,IMIDACLOPRID,2014,6576.7,21857.5,15110.0,91.4,129.9,8588.447007409575,38.7,120.9003382025112,25.126900850778043,2977.2
2775,8,Colorado,THIAMETHOXAM,2014,7703.3,26.1,807.3,2442.480903958749,205.1,-793.1971397901414,1106.1570455521105,110.03837261023591,-8.663870616096347,122.2
2776,50,Vermont,THIACLOPRID,2014,,5853.588132489651,1393.6766095864282,2595.006492936558,894.518538982169,1954.650334318248,59.6,113.17207587305256,2.4283518585259003,473.2224934989749
2777,16,Idaho,IMIDACLOPRID,2014,,12206.5916640809,3012.3,2666.941304833388,27916.2,483.0819104573884,111.3,106.05026253886444,2.307953815472274,-118.67563727282948
2778,27,Minnesota,CLOTHIANIDIN,2014,178650.2,11454.1,195.9,4046.1730541200814,722.2,8290.228518430891,1289.477481762333,113.02119167665342,17.269516426129712,1878.5
2779,32,Nevada,ACETAMIPRID,2014,,5646.716360343479,1335.4230156234735,2628.154298246427,2.0,2006.3636688192437,0.9,113.4569521752951,2.4294977290134625,493.163709385781
2780,36,New York,THIACLOPRID,2014,,4999.437404154893,1347.9549646801051,2694.764856777103,2431.6461793753206,2004.4428571284338,3497.4,107.81661416426459,2.274431896735649,553.018540815701
2781,37,North Carolina,THIAMETHOXAM,2014,1724.2,822.8,472.1,5411.0,477.8,2505.7064402716132,13.9,109.76706320903054,-5.386084899159414,1204.7
2782,23,Maine,CLOTHIANIDIN,2014,,5679.491412313272,1358.47987302417,2664.5166892507623,9.4,2015.3860108156427,-77.00551284671383,113.54702038708956,2.4531204607586687,496.6432271836891
2783,54,West Virginia,THIAMETHOXAM,2014,154.3,31.7,6.8,2197.1282972943536,0.8,-840.5557086307551,307.2,111.26710549969766,-8.671576150719744,0.1
2784,27,Minnesota,THIAMETHOXAM,2014,17202.4,21896.6,399.2,712.499719623891,1046.2,5741.609632116332,-16062.26757187205,508.0,25.196775640163565,54.9
2785,54,West Virginia,CLOTHIANIDIN,2014,348.8,31.8,1365.460827681166,2891.082897468971,821.0486952364463,-33.82766315064055,154.2,110.68996701142896,-9.619028663920915,545.1052719674575
2786,56,Wyoming,IMIDACLOPRID,2014,4.2,5889.682624972356,264.3,1988.5780203695776,24.5,1278.3619886248866,153.46300969140793,113.75753430396662,3.335933316655826,9.4
2787,41,Oregon,THIACLOPRID,2014,,5811.126570015858,1391.4036940257533,2599.96568322695,970.9322668730147,1957.1256214635914,230.5,112.90584502598904,2.4207001855170063,477.1893166086459
2788,23,Maine,THIAMETHOXAM,2014,,5685.7450548857905,1403.8886014144982,2646.005681296647,1715.3,1959.579452580329,1184.5463463831657,111.34104685574539,2.4620310766255216,489.4648520198199
2789,40,Oklahoma,CLOTHIANIDIN,2014,6911.8,110.9,1329.689346404748,128.7,1152.141691832594,113.69982959777622,2223.3252764295667,109.66248306419129,-10.128880352843538,636.2
2790,51,Virginia,ACETAMIPRID,2014,,5389.904166546805,1299.739006498709,2642.858543477867,0.6,2032.3596916729944,731.9,112.40844855358068,2.403401404137611,515.194887791853
2791,47,Tennessee,ACETAMIPRID,2014,,6471.177199346977,1231.0895941087283,491.9,862.8671624764993,1404.4696005955952,16.9,114.75763513183347,2.3583838131349353,208.42254538642788
2792,38,North Dakota,CLOTHIANIDIN,2014,40303.0,3232.7,3292.0,4495.752856641467,256.2,3820.0593915427326,492.96004512552463,110.69156384247663,-2.5105249917990022,1833.4
2793,8,Colorado,IMIDACLOPRID,2014,55.6,174.8,499.1,2743.932962017775,330.4,44.76458054875911,9.4,111.23904546688573,-8.656960301146285,411.6
2794,20,Kansas,CLOTHIANIDIN,2014,60875.0,5377.9,1797.1130437056781,26.9,1146.313111101159,4056.364586822985,1813.794118873091,112.26887316688953,0.4765842423251456,1507.4
2795,36,New York,IMIDACLOPRID,2014,,8627.7,1424.743659663779,2451.954661477219,1737.1,2930.741420861367,929.3,112.89314805130834,8.384436527273692,447.9619199146804
2796,50,Vermont,IMIDACLOPRID,2014,,111.5,1316.3463505318969,2942.2462395644616,64.8,95.49070324603849,25.7,111.11073728769634,-9.112136781300336,558.8330384055075
2797,32,Nevada,IMIDACLOPRID,2014,,5639.911185007424,69.2,2454.4094749501764,505.6,1719.9415623308341,3.4,113.40263907097324,2.9729691326845966,194.12349571849848
2798,27,Minnesota,DINOTEFURAN,2014,,5679.465017901806,1358.2882188566264,2664.594817662306,2.2,2015.6215505420591,-82.33007664673642,113.55633102043566,2.4530828522034938,496.67352456406275
2799,12,Florida,CLOTHIANIDIN,2014,485.5,18.9,1161.1918057660364,33.6,855.9118516431208,-1071.3140887398638,280.7,112.25518833184628,-11.451194808079947,198.55106792729782
2800,55,Wisconsin,CLOTHIANIDIN,2014,46607.0,2000.1,1351.5200268275485,2888.630903867156,319.9,796.0123505273505,860.5713150358624,110.71721317844413,-4.731073156451345,541.1985680762716
2801,47,Tennessee,CLOTHIANIDIN,2014,19327.5,1005.4,3866.5,299.8,1202.8561327968036,-2290.627526839753,5.4,112.57468238548199,-11.53960897608124,0.4
2802,32,Nevada,DINOTEFURAN,2014,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
2803,50,Vermont,THIAMETHOXAM,2014,124.2,5630.652480841422,1333.7352601134226,2629.207000049082,16.9,2007.5367021208558,56.9,113.37280937022138,2.4273995671396165,494.5385079219242
2804,54,West Virginia,THIACLOPRID,2014,,5809.8842773747265,1391.337195618476,2600.1107736392005,973.1678937861561,1957.1980406310968,235.5,112.8980559432789,2.4204763214734157,477.3053734579636
2805,13,Georgia,CLOTHIANIDIN,2014,6314.6,86.1,230.9,679.6,911.1720202173128,-1012.928726097451,514.6,111.57324263072178,-10.057350125960141,32.4
2806,47,Tennessee,DINOTEFURAN,2014,,13543.224938136322,3672.8018275573077,2080.553492985593,23745.79375976394,0.0,-13343.814227102172,125.68549938904835,-2.665412786232878,-105.33800242894006
2807,23,Maine,IMIDACLOPRID,2014,,6392.951577759337,1553.5476238589663,2613.3751083871557,3157.0,1835.5786890746258,37.0,112.60213650377409,2.407397555388343,428.45772777957444
2808,56,Wyoming,CLOTHIANIDIN,2014,889.3,5469.928308102562,2.1,2427.016553670277,1155.319426216929,2232.657841569278,1597.0727783954444,111.11148462538745,3.4103249483701745,387.3
2809,4,Arizona,IMIDACLOPRID,2014,,8876.813510210952,29.0,1370.6,14388.0,551.4651772931556,811.0,109.41557125200143,3.2051565454548268,-394.43542482992075
2810,32,Nevada,CLOTHIANIDIN,2014,175.3,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
2811,41,Oregon,THIAMETHOXAM,2014,297.6,6420.527368495679,3841.8,2109.9631832483574,1008.4,-18.28199292957038,244.4,113.32170441716198,1.4974609059022441,2.3
2812,51,Virginia,CLOTHIANIDIN,2014,4547.5,423.6,1098.3754427751464,131.0,2.7,-766.4904587242767,197.4,112.75689631800151,-10.135260802599447,225.30281474574485
2813,46,South Dakota,THIAMETHOXAM,2014,16394.8,14431.0,2507.6,1718.2490619357632,1.1,3719.082966039391,-2050.0019331006497,100.2,18.219572730923744,111.6
2814,27,Minnesota,IMIDACLOPRID,2014,1726.1,26472.9,225.4,1210.9230599877556,4147.6,9088.325600799322,13.5,120.75719079675036,44.608182329064476,133.9
2815,13,Georgia,THIAMETHOXAM,2014,1439.0,112.1,65.7,14362.1,0.2,956.7341330891265,0.0,104.12651857432002,-0.2567171140447897,282.7
2816,23,Maine,ACETAMIPRID,2014,,5680.20626095718,1363.670506728442,2662.4007114378564,204.4,2009.0068098918578,67.20142340384882,113.29485740062341,2.454139025794177,495.8226731318956
2817,49,Utah,IMIDACLOPRID,2014,,5517.358166182583,247.9,2481.737183620544,59.0,1789.849797418438,110.8,113.35325176293964,2.8812333962483763,253.8967139629078
2818,37,North Carolina,CLOTHIANIDIN,2014,17998.2,1141.9,15.9,795.1,266.6,-482.21247046808753,1463.7850625652427,110.84021201033329,-6.655485278736677,0.2
2819,30,Montana,CLOTHIANIDIN,2014,848.4,0.1,1107.4,2804.7504361494675,1197.395149218617,-143.07886050372304,1960.821342243391,108.35995733228492,-8.553992712025064,424.4
2820,35,New Mexico,DINOTEFURAN,2014,,5679.461718600372,1358.2642620856845,2664.604583713768,1.3,2015.6509930078628,-82.99564712173742,113.55749484960415,2.4530781511341218,496.6773117366098
2821,48,Texas,IMIDACLOPRID,2014,72.4,337.4,2788.9,51571.6,3763.6,6247.842174557298,3494.3,75.69785709807229,24.759338483796796,1447.6
2822,41,Oregon,CLOTHIANIDIN,2014,734.2,5943.678489594731,185.7,1996.068677075251,851.946817037724,1389.210878574837,20.3,113.65516716841944,3.0508780818024377,58.7
2823,37,North Carolina,IMIDACLOPRID,2014,1331.0,4568.1,2617.0,11536.2,497.6,15581.425631737542,1449.7,105.72003389143902,6.678711536007768,5976.0
2824,29,Missouri,ACETAMIPRID,2014,,5633.8506590902125,1333.8884697068265,2628.9527702640244,8.9,2007.455315821333,42.3,113.39579405234917,2.427973733574106,494.2658975697935
2825,21,Kentucky,IMIDACLOPRID,2014,8499.8,15065.2,3704.5,6423.759973846667,93.3,13108.24609368821,21.2,114.72359277132819,23.649140092835978,3764.7
2826,6,California,CLOTHIANIDIN,2014,,5650.517060224218,3156.2677294453406,553.6,3039.9,3.6,4236.0,108.06636135833924,0.9747834123797077,12.4
2827,5,Arkansas,DINOTEFURAN,2014,,13306.877890665084,3604.3277396772546,2097.718112614035,23001.426931073875,63.8,-12915.789338450464,125.29234658471523,-2.4791658433914563,-87.44068148830786
2828,30,Montana,IMIDACLOPRID,2014,4.5,21.1,8967.6,2592.719211905154,614.2,-4414.770572455323,2.0,110.8787301900893,-15.55592176998357,19.5
2829,22,Louisiana,DINOTEFURAN,2014,,64.7751337574764,-232.15305242375052,3059.4210800725996,-18704.11642058252,3638.4,11065.68036334058,103.26469745667418,7.955917571672046,915.314231276337
2830,12,Florida,IMIDACLOPRID,2014,,168.2,177.5,240.4,7212.1,1282.8231081046042,22205.7,81.55569474717231,1.2460560851042999,481.7
2831,40,Oklahoma,THIAMETHOXAM,2014,1243.5,858.9,1699.5,873.0,2.8,6.916749547216568,784.8616304500356,111.63190074685372,-8.7231471412708,522.5
2832,6,California,DINOTEFURAN,2014,1.0,6819.663719103218,1263.8733417230787,734.0,3227.5,910.8714147752644,540.5,113.23615124554908,2.476148534890797,0.0
2833,30,Montana,ACETAMIPRID,2014,,5867.849652009814,1394.4400113019506,2593.340855004033,868.8535420194294,1953.818962275283,2.2,113.26149454257529,2.43092181774594,471.8901608688105
2834,29,Missouri,CLOTHIANIDIN,2014,48384.3,11725.0,746.3,512.0,1200.171134378439,3592.6514010734973,26.9243086469869,116.69367042762838,13.754413294553103,213.6
2835,29,Missouri,IMIDACLOPRID,2014,17827.0,23066.2,2524.3,9883.0,2.3,7740.314635765322,7.9,115.6051946701823,43.58566522264323,55.7
2836,22,Louisiana,ACETAMIPRID,2014,,6271.971773815116,1227.138914036168,536.6,1206.7523665189929,1420.3638923958724,768.1107140801887,113.56536926637682,2.30625175049164,230.15041612233313
2837,49,Utah,ACETAMIPRID,2014,,5866.035904753766,1394.3429236273314,2593.552687005911,872.1175573126002,1953.9246942598402,9.5,113.25012248181724,2.4305949762423325,472.05960386881367
2838,41,Oregon,ACETAMIPRID,2014,,5341.26105723855,1295.6626860239312,2646.2988551153267,74.2,2035.0508253297512,921.0,112.11838954882137,2.396162763020584,519.3516973716559
2839,49,Utah,CLOTHIANIDIN,2014,921.3,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
2840,16,Idaho,THIAMETHOXAM,2014,722.2,6367.866514012991,2374.4,2559.489708329198,2342.2,1415.9442749790574,1.0,112.93322739800078,2.053165453771271,377.2
2841,37,North Carolina,DINOTEFURAN,2014,,5680.811132886639,1368.0625814012828,2660.6102686730665,369.4,2003.6090244948073,189.2226771543119,113.081488719768,2.4550008885164516,495.12835816499353
2842,29,Missouri,THIAMETHOXAM,2014,11421.5,16744.6,1040.1,6894.3,1377.486471415772,5461.37561389743,-1734.3700265647658,116.8167934004432,27.392345072514985,65.5
2843,12,Florida,THIAMETHOXAM,2014,116.6,0.0,892.6318386074072,1434.4,2307.6,692.6154883052627,9495.9,99.01061770976753,-4.892052662625133,584.687682998103
2844,6,California,ACETAMIPRID,2014,8.9,3584.632425900736,1187.8007258168118,5814.8,6594.6,506.6729559403693,7723.4,98.15583888533456,1.9,11.2
2845,22,Louisiana,CLOTHIANIDIN,2014,3582.3,2432.1,1065.4401973934873,362.4,1192.608993094238,-513.8060949639145,1347.3165153652153,111.48069992683077,-5.495634765956595,3.0
2846,48,Texas,THIAMETHOXAM,2014,4425.2,292.9,3942.7,30346.4,1071.5,13195.351192337534,63.3,94.131440362371,8.433433706687993,5248.9
2847,5,Arkansas,IMIDACLOPRID,2014,3782.9,5520.5,2459.7,4954.6,3.5,1187.623417748654,1.9,111.91247947870215,2.921289231140179,278.7
2848,21,Kentucky,THIAMETHOXAM,2014,4798.9,2455.9,790.9,2650.943543307945,0.9,829.4544765932942,7.5,112.27754440893568,-3.9371237875271277,419.6
2849,55,Wisconsin,DINOTEFURAN,2014,,5679.961746062058,1361.8950438152328,2663.1244843615423,137.7,2011.1888237463004,17.875255978637142,113.38111007342968,2.453790624317918,496.1033446973038
2850,49,Utah,THIAMETHOXAM,2014,104.0,5910.081225463486,328.9,1977.6064289427577,3.8,1232.4191403256982,87.10739888012176,113.8615760931018,3.2886454439313013,0.0
2851,5,Arkansas,CLOTHIANIDIN,2014,8418.4,6434.2,1132.1762419990118,327.5,1211.718035485681,1035.9287201515958,625.9876824191961,113.93076862433736,2.461402392174051,47.1
2852,28,Mississippi,THIAMETHOXAM,2014,1323.7,14696.7,102.8,6300.5,1281.6371575801004,5798.635727799629,-508.68151364521873,114.93052482371058,24.200541153694417,347.4
2853,36,New York,THIAMETHOXAM,2014,3644.0,515.0,1311.9230043193065,2934.1223640880835,680.1,310.2724842937787,1031.1,109.7579432440782,-7.878397694746923,569.8292797535759
2854,5,Arkansas,ACETAMIPRID,2014,,6241.8289375253935,1234.3098310642476,638.6,1208.282627144681,1447.5752013038627,772.057396016211,113.48636314293935,2.311013892824917,243.06431942594216
2855,22,Louisiana,THIAMETHOXAM,2014,2546.4,19587.4,75.0,2203.0,0.8,7089.06200109953,0.7,119.05740114650916,32.68061486089829,214.2
2856,41,Oregon,IMIDACLOPRID,2014,,5754.234030121015,2135.0,2737.9861448931115,2784.8,2056.0020946966047,1781.5,110.15330267394279,2.044239894048701,643.3155237214585
2857,31,Nebraska,IMIDACLOPRID,2014,413.6,34478.2,1049.2,608.6819136811318,3928.1,11495.220378924148,-2432.085603604184,127.19496215484378,59.088254997183185,96.6
2858,28,Mississippi,DINOTEFURAN,2014,,13522.850192664668,3666.898888946963,2082.0332015742533,23681.62420556652,5.5,-13306.915529804595,125.6516069059171,-2.649357015298392,-103.79512993405808
2859,21,Kentucky,ACETAMIPRID,2014,,5633.259596927718,1333.5159152270762,2628.915683491854,0.9,2007.7568740412103,38.5,113.40328258195404,2.428162209115328,494.3183507239452
2860,55,Wisconsin,THIAMETHOXAM,2014,15725.3,5287.4,167.1,2513.7514473028914,1630.0,1676.8433939154725,1729.352221901092,110.63297019686661,2.811047872511324,223.6032349328987
2861,20,Kansas,THIAMETHOXAM,2014,14194.3,9009.6,3831.3,339.2,1179.322699123628,10671.126266505515,2167.0649615859365,113.1066658516711,7.374857361543718,3922.0
2862,6,California,THIAMETHOXAM,2014,,7095.527300391632,1584.48794155026,793.7,10029.1,791.8632270252119,4400.1,105.95254663758078,2.2713170795548763,26.6
2863,28,Mississippi,CLOTHIANIDIN,2014,11689.0,5787.3,216.1,306.6,1140.489319799659,1093.456053812171,1261.5532120818607,112.93768283500503,2.1975047790089093,1.7946749827402755
2864,47,Tennessee,THIACLOPRID,2014,,5864.6942287013435,1394.2711053474686,2593.709384651105,874.5320343787589,1954.0029069607467,14.9,113.24171027248894,2.430353203075299,472.1849452660765
2865,40,Oklahoma,IMIDACLOPRID,2014,10.8,1235.6,14546.0,2367.7,469.3,-5462.4622868072365,963.5,110.16546695283614,-16.547146600907013,288.0
2866,17,Illinois,CLOTHIANIDIN,2014,260376.4,17935.3,111.7,1373.5509030126486,14.0,5827.475536575911,-1896.0178222606337,121.31800526691222,27.29485536567242,52.0
2867,4,Arizona,THIAMETHOXAM,2014,525.4,6438.697756102685,553.2,31.7,593.5,1198.0888430708196,69.4,115.0612863993606,2.612547655331497,29.065151823865904
2868,50,Vermont,CLOTHIANIDIN,2014,1574.8,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
2869,13,Georgia,ACETAMIPRID,2014,,5863.278015090459,1394.1952971631754,2593.8747877210735,877.0806490597588,1954.0854648117029,20.6,113.23283071819787,2.430097998065662,472.3172500742983
2870,31,Nebraska,CLOTHIANIDIN,2014,126843.1,7668.2,1427.3547179814873,2563.9488000131314,1248.9899774575442,2792.5573746027744,497.5359255852345,113.19202353349647,6.3707710668942354,535.5
