,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
183156,Utah,IMIDACLOPRID,2015,,,,,46.5,,139.0,,,
183157,Utah,IMIDACLOPRID,2016,,,,,14.0,,49.7,,,
183158,Utah,IMIDACLOPRID,2017,,,,,20.0,,,,,
184636,Utah,THIAMETHOXAM,2001,,,,,0.0,,,,,
184637,Utah,THIAMETHOXAM,2002,,,,,1.4,,,,,
184638,Utah,THIAMETHOXAM,2003,,,,,1.7,,,,,
184639,Utah,THIAMETHOXAM,2004,,,,,0.9,,,,,
184640,Utah,THIAMETHOXAM,2005,10.1,,,,1.3,,,,,
184641,Utah,THIAMETHOXAM,2006,49.9,,,,0.9,,,,,
184642,Utah,THIAMETHOXAM,2007,6.0,,,,0.5,,,,,
184643,Utah,THIAMETHOXAM,2008,37.2,,,,2.5,,,,,
184644,Utah,THIAMETHOXAM,2009,9.8,,76.8,,4.4,,,,,0.0
184645,Utah,THIAMETHOXAM,2010,79.4,,69.1,,8.6,,,,,0.0
184646,Utah,THIAMETHOXAM,2011,105.9,,74.5,,7.3,,0.3,,,0.0
184647,Utah,THIAMETHOXAM,2012,136.3,,56.8,,3.1,,,,,
184648,Utah,THIAMETHOXAM,2013,235.9,,324.6,,8.6,,,,,0.0
184649,Utah,THIAMETHOXAM,2014,104.0,,328.9,,3.8,,,,,0.0
184650,Utah,THIAMETHOXAM,2015,,,,,0.1,,,,,
184651,Utah,THIAMETHOXAM,2016,,,,,4.6,,,,,
184652,Utah,THIAMETHOXAM,2017,,,,,0.7,,,,,
185046,Vermont,ACETAMIPRID,2004,,,,,,,3.9,,,
185047,Vermont,ACETAMIPRID,2005,,,,,,,134.9,,,
185048,Vermont,ACETAMIPRID,2006,,,,,,,54.8,,,
185049,Vermont,ACETAMIPRID,2007,,,,,,,77.0,,,
185050,Vermont,ACETAMIPRID,2008,,,,,,,57.9,,,
185051,Vermont,ACETAMIPRID,2009,,,,,,,22.8,,,
185052,Vermont,ACETAMIPRID,2010,,,,,,,155.7,,,
185053,Vermont,ACETAMIPRID,2011,,,,,,,50.6,,,
185054,Vermont,ACETAMIPRID,2012,,,,,5.9,,36.3,,,
185055,Vermont,ACETAMIPRID,2013,,,,,5.1,,142.7,,,
185056,Vermont,ACETAMIPRID,2014,,,,,29.3,,19.0,,,
185057,Vermont,ACETAMIPRID,2015,,,,,15.4,,33.6,,,
185058,Vermont,ACETAMIPRID,2016,,,,,6.2,,46.2,,,
185059,Vermont,ACETAMIPRID,2017,,,,,36.6,,99.5,,,
185591,Vermont,CLOTHIANIDIN,2004,92.2,,,,,,,,,
185592,Vermont,CLOTHIANIDIN,2005,33.4,,,,,,,,,
185593,Vermont,CLOTHIANIDIN,2006,395.1,,,,,,,,,
185594,Vermont,CLOTHIANIDIN,2007,70.4,,,,,,,,,
185595,Vermont,CLOTHIANIDIN,2008,201.1,,,,,,,,,
185596,Vermont,CLOTHIANIDIN,2009,229.7,,,,,,,,,
185597,Vermont,CLOTHIANIDIN,2010,304.0,,,,,,,,,
185598,Vermont,CLOTHIANIDIN,2011,359.3,,,,,,,,,
185599,Vermont,CLOTHIANIDIN,2012,510.0,,,,,,,,,
185600,Vermont,CLOTHIANIDIN,2013,1383.4,,,,2.9,,,,,
185601,Vermont,CLOTHIANIDIN,2014,1574.8,,,,,,,,,
185602,Vermont,CLOTHIANIDIN,2015,,,,,4.4,,,,,
185603,Vermont,CLOTHIANIDIN,2017,,,,,3.9,,,,,
186602,Vermont,IMIDACLOPRID,1995,,,,,1.9,,8.5,,,
186603,Vermont,IMIDACLOPRID,1996,,,,,6.9,,503.3,,,
186604,Vermont,IMIDACLOPRID,1997,,,,,43.6,,24.7,,,
186605,Vermont,IMIDACLOPRID,1998,,,,,2.8,,0.4,,,
186606,Vermont,IMIDACLOPRID,1999,,,,,9.0,,5.4,,,
186607,Vermont,IMIDACLOPRID,2000,,,,,4.1,,37.5,,,
186608,Vermont,IMIDACLOPRID,2001,,,,,14.2,,55.6,,,
186609,Vermont,IMIDACLOPRID,2002,,,,,6.6,,31.2,,,
186610,Vermont,IMIDACLOPRID,2003,,,,,12.2,,8.8,,,
186611,Vermont,IMIDACLOPRID,2004,153.4,,,,31.4,,1.1,,,
186612,Vermont,IMIDACLOPRID,2005,879.5,,,,22.4,,35.6,,,
186613,Vermont,IMIDACLOPRID,2006,10.8,,,,24.5,,14.6,,,
186614,Vermont,IMIDACLOPRID,2007,16.0,,,,16.0,,45.2,,,
186615,Vermont,IMIDACLOPRID,2008,14.0,,,,47.8,,64.1,,,
186616,Vermont,IMIDACLOPRID,2009,,,,,48.1,,37.5,,,
186617,Vermont,IMIDACLOPRID,2010,30.3,,,,61.0,,21.8,,,
186618,Vermont,IMIDACLOPRID,2011,,,,,69.9,,6.0,,,
186619,Vermont,IMIDACLOPRID,2012,,,,,44.3,,28.6,,,
186620,Vermont,IMIDACLOPRID,2013,,25.8,,,29.9,,87.5,,,
186621,Vermont,IMIDACLOPRID,2014,,111.5,,,64.8,,25.7,,,
186622,Vermont,IMIDACLOPRID,2015,,,,,41.1,,32.5,,,
186623,Vermont,IMIDACLOPRID,2016,,,,,27.3,,6.5,,,
186624,Vermont,IMIDACLOPRID,2017,,,,,105.6,,39.6,,,
187924,Vermont,THIACLOPRID,2004,,,,,,,17.8,,,
187925,Vermont,THIACLOPRID,2005,,,,,,,101.2,,,
187926,Vermont,THIACLOPRID,2006,,,,,,,168.0,,,
187927,Vermont,THIACLOPRID,2007,,,,,,,36.7,,,
187928,Vermont,THIACLOPRID,2008,,,,,,,65.0,,,
187929,Vermont,THIACLOPRID,2009,,,,,,,149.8,,,
187930,Vermont,THIACLOPRID,2010,,,,,,,81.7,,,
187931,Vermont,THIACLOPRID,2011,,,,,,,129.3,,,
187932,Vermont,THIACLOPRID,2012,,,,,,,93.8,,,
187933,Vermont,THIACLOPRID,2013,,,,,,,96.2,,,
187934,Vermont,THIACLOPRID,2014,,,,,,,59.6,,,
187935,Vermont,THIACLOPRID,2015,,,,,,,89.6,,,
187936,Vermont,THIACLOPRID,2017,,,,,,,28.3,,,
187937,Vermont,THIAMETHOXAM,2002,,,,,1.9,,,,,
187938,Vermont,THIAMETHOXAM,2003,,,,,1.9,,,,,
187939,Vermont,THIAMETHOXAM,2004,6.6,,,,0.9,,,,,
187940,Vermont,THIAMETHOXAM,2005,100.8,,,,2.3,,9.6,,,
187941,Vermont,THIAMETHOXAM,2006,12.5,,,,1.3,,1.4,,,
187942,Vermont,THIAMETHOXAM,2007,758.3,,,,0.1,,,,,
187943,Vermont,THIAMETHOXAM,2008,24.7,,,,6.7,,30.7,,,
187944,Vermont,THIAMETHOXAM,2009,117.5,,,,5.8,,23.5,,,
187945,Vermont,THIAMETHOXAM,2010,160.2,,,,3.7,,24.8,,,
187946,Vermont,THIAMETHOXAM,2011,119.0,,,,3.9,,7.7,,,
187947,Vermont,THIAMETHOXAM,2012,60.5,,,,15.2,,4.9,,,
187948,Vermont,THIAMETHOXAM,2013,206.4,,,,12.5,,30.3,,,
187949,Vermont,THIAMETHOXAM,2014,124.2,,,,16.9,,56.9,,,
187950,Vermont,THIAMETHOXAM,2015,,,,,,,22.6,,,
187951,Vermont,THIAMETHOXAM,2016,,,,,,,23.7,,,
187952,Vermont,THIAMETHOXAM,2017,,,,,4.3,,20.7,,,
188339,Virginia,ACETAMIPRID,2003,,,,,,,13.2,,,
188340,Virginia,ACETAMIPRID,2004,,,,,,,132.8,,,
188341,Virginia,ACETAMIPRID,2005,,,,,,,1041.6,,,
188342,Virginia,ACETAMIPRID,2006,,,,,,,1046.9,,,
188343,Virginia,ACETAMIPRID,2007,,,,,,,710.4,,,
188344,Virginia,ACETAMIPRID,2008,,,,,,,481.0,,,
188345,Virginia,ACETAMIPRID,2009,,,,,,,486.1,,,
188346,Virginia,ACETAMIPRID,2010,,,,,,,825.6,,,10.4
188347,Virginia,ACETAMIPRID,2011,,,,,,,838.4,,,
188348,Virginia,ACETAMIPRID,2012,,,,,21.9,,590.8,,,15.8
188349,Virginia,ACETAMIPRID,2013,,,,,0.7,,302.9,,,7.6
188350,Virginia,ACETAMIPRID,2014,,,,,0.6,,731.9,,,
188351,Virginia,ACETAMIPRID,2015,,,,,0.0,,1550.1,,,
188352,Virginia,ACETAMIPRID,2016,,,,,,,1268.2,,,
188353,Virginia,ACETAMIPRID,2017,,,,,145.6,,1472.2,,,23.8
189191,Virginia,CLOTHIANIDIN,2004,1319.2,,,,,,,,,
189192,Virginia,CLOTHIANIDIN,2005,1038.9,,,,,,,,,
189193,Virginia,CLOTHIANIDIN,2006,2827.3,,,,,,,,,
189194,Virginia,CLOTHIANIDIN,2007,2899.7,,,,,,,,,
189195,Virginia,CLOTHIANIDIN,2008,5303.8,,,,,,,,,
189196,Virginia,CLOTHIANIDIN,2009,3720.2,,,,,,234.7,,,
189197,Virginia,CLOTHIANIDIN,2010,3010.6,,,59.8,,,,,,
189198,Virginia,CLOTHIANIDIN,2011,2773.1,,,215.5,,,98.3,,,
189199,Virginia,CLOTHIANIDIN,2012,4514.8,,,1708.3,8.4,,432.0,,,
189200,Virginia,CLOTHIANIDIN,2013,2044.9,705.6,,144.6,0.3,,7.6,,,1.0
189201,Virginia,CLOTHIANIDIN,2014,4547.5,423.6,,131.0,2.7,,197.4,,,
189202,Virginia,CLOTHIANIDIN,2015,,,,157.0,1.9,,15.5,,,
189203,Virginia,CLOTHIANIDIN,2016,,4064.2,,92.1,88.3,,540.6,,,
189204,Virginia,CLOTHIANIDIN,2017,,,,,,,89.1,,,
189899,Virginia,DINOTEFURAN,2006,,,,,0.5,,,,,
189900,Virginia,DINOTEFURAN,2007,,,,,4.1,,,,,
189901,Virginia,DINOTEFURAN,2008,,,,,0.0,,,,,
189902,Virginia,DINOTEFURAN,2009,,,,,5.7,,,,,
189903,Virginia,DINOTEFURAN,2010,,,,,47.4,,,,,
189904,Virginia,DINOTEFURAN,2011,,,,,,,176.2,,,
189905,Virginia,DINOTEFURAN,2012,,,,,,,17.0,,,
189906,Virginia,DINOTEFURAN,2013,,,,,,,46.5,,,
189907,Virginia,DINOTEFURAN,2015,,,,,,,541.0,,,
190882,Virginia,IMIDACLOPRID,1995,,,,,787.7,,560.0,,,
190883,Virginia,IMIDACLOPRID,1996,,,,45.5,617.9,,24.6,,,68.3
190884,Virginia,IMIDACLOPRID,1997,,,,240.6,716.5,,138.1,,,349.4
190885,Virginia,IMIDACLOPRID,1998,,,,351.3,1478.1,,87.6,,,925.2
190886,Virginia,IMIDACLOPRID,1999,,,,86.7,194.3,,49.3,,,505.2
190887,Virginia,IMIDACLOPRID,2000,,,,9.2,1010.1,,140.3,,,500.4
190888,Virginia,IMIDACLOPRID,2001,,,,102.8,634.2,,234.6,,,737.3
190889,Virginia,IMIDACLOPRID,2002,,,,91.0,955.3,,765.1,,,1258.6
190890,Virginia,IMIDACLOPRID,2003,,,,95.2,132.4,,342.0,,,389.1
190891,Virginia,IMIDACLOPRID,2004,632.6,,,72.6,447.7,,95.5,,,232.1
190892,Virginia,IMIDACLOPRID,2005,434.6,,,461.5,113.2,,34.4,,,344.9
190893,Virginia,IMIDACLOPRID,2006,226.9,0.1,,1125.0,636.0,,849.3,,,277.8
190894,Virginia,IMIDACLOPRID,2007,499.6,,,560.0,191.9,,328.9,,,310.0
190895,Virginia,IMIDACLOPRID,2008,621.5,,,155.0,93.8,,126.4,,,65.1
190896,Virginia,IMIDACLOPRID,2009,141.3,373.2,11.0,198.7,85.9,,14.3,,,459.4
190897,Virginia,IMIDACLOPRID,2010,404.0,970.9,152.1,210.4,334.7,,11.0,,,291.7
190898,Virginia,IMIDACLOPRID,2011,39.0,1647.9,286.0,1520.9,268.2,,442.0,,,342.1
190899,Virginia,IMIDACLOPRID,2012,217.5,527.4,554.0,296.3,52.9,,205.6,,,693.1
190900,Virginia,IMIDACLOPRID,2013,1151.3,325.4,4528.3,899.2,114.3,,714.8,,,825.0
190901,Virginia,IMIDACLOPRID,2014,746.7,2203.3,4257.9,2735.4,144.5,,798.4,,,2004.8
190902,Virginia,IMIDACLOPRID,2015,,,,1371.0,62.5,,988.5,,,2189.8
190903,Virginia,IMIDACLOPRID,2016,,,,1482.7,155.1,,52.4,,,1565.5
190904,Virginia,IMIDACLOPRID,2017,,,,1890.1,84.1,,212.6,,,2180.6
192841,Virginia,THIACLOPRID,2005,,,,,,,20.9,,,
192842,Virginia,THIACLOPRID,2006,,,,,,,61.2,,,
192843,Virginia,THIACLOPRID,2007,,,,,,,25.8,,,
192844,Virginia,THIACLOPRID,2009,,,,,,,177.4,,,
192845,Virginia,THIACLOPRID,2010,,,,,,,70.1,,,
192846,Virginia,THIACLOPRID,2011,,,,,,,9.3,,,
192847,Virginia,THIACLOPRID,2012,,,,,,,14.8,,,
192848,Virginia,THIACLOPRID,2013,,,,,,,10.7,,,
192849,Virginia,THIACLOPRID,2014,,,,,,,22.8,,,
192850,Virginia,THIACLOPRID,2015,,,,,,,15.0,,,
192851,Virginia,THIAMETHOXAM,2002,,,,191.4,59.1,,,,,0.3
192852,Virginia,THIAMETHOXAM,2003,,,,113.7,12.9,,92.0,,,15.6
192853,Virginia,THIAMETHOXAM,2004,310.5,,,45.8,259.0,,,,,1.2
192854,Virginia,THIAMETHOXAM,2005,379.2,,,41.8,,,,,,16.0
192855,Virginia,THIAMETHOXAM,2006,144.6,720.6,,297.4,,,,,,10.4
192856,Virginia,THIAMETHOXAM,2007,138.5,2373.9,,90.8,,,,,,112.2
192857,Virginia,THIAMETHOXAM,2008,788.0,451.5,,188.8,,,,,,85.9
192858,Virginia,THIAMETHOXAM,2009,593.7,1370.5,1314.3,298.1,6.3,,,,,76.7
192859,Virginia,THIAMETHOXAM,2010,558.0,228.3,0.2,556.7,,,,,,6.0
192860,Virginia,THIAMETHOXAM,2011,1241.3,1242.9,1528.2,1312.1,,,370.5,,,24.8
192861,Virginia,THIAMETHOXAM,2012,1643.0,316.5,85.4,1018.2,5.3,,347.1,,,55.6
192862,Virginia,THIAMETHOXAM,2013,1424.5,1019.0,271.8,932.6,1.7,,551.6,,,89.5
192863,Virginia,THIAMETHOXAM,2014,2058.0,183.9,100.7,833.1,26.5,,541.9,,,194.1
192864,Virginia,THIAMETHOXAM,2015,,,79.1,176.8,17.7,,131.0,,,39.7
192865,Virginia,THIAMETHOXAM,2016,,798.2,,56.9,0.5,,88.5,,,63.5
192866,Virginia,THIAMETHOXAM,2017,,11.4,,71.4,61.5,,654.5,,,0.2
193395,Washington,ACETAMIPRID,2002,,,,,,,1628.6,,,
193396,Washington,ACETAMIPRID,2003,,,,,,,6656.6,,,
193397,Washington,ACETAMIPRID,2004,,,,,,,6923.3,,,
193398,Washington,ACETAMIPRID,2005,,,,,182.8,,6455.6,,,
193399,Washington,ACETAMIPRID,2006,,,,,178.5,,6558.0,,,
193400,Washington,ACETAMIPRID,2007,,,,,111.8,,8344.0,,,
193401,Washington,ACETAMIPRID,2008,,,,,46.9,,6486.7,,,
193402,Washington,ACETAMIPRID,2009,,,,,86.1,,5351.5,,,
193403,Washington,ACETAMIPRID,2010,,,,,,,4465.9,,,
193404,Washington,ACETAMIPRID,2011,,,,,0.1,,3141.7,,,
193405,Washington,ACETAMIPRID,2012,,,,,28.3,,6475.7,,,
193406,Washington,ACETAMIPRID,2013,,,,,190.2,,4012.9,,,
193407,Washington,ACETAMIPRID,2014,,,,,176.4,,6052.4,,,
193408,Washington,ACETAMIPRID,2015,,,,,80.6,,6740.7,,,
193409,Washington,ACETAMIPRID,2016,,,,,,,6537.2,,,
193410,Washington,ACETAMIPRID,2017,,,,,,,5787.1,,,
194236,Washington,CLOTHIANIDIN,2004,23.6,,,,,,,,,
194237,Washington,CLOTHIANIDIN,2005,3223.3,,,,,,170.3,,,
194238,Washington,CLOTHIANIDIN,2006,259.8,,,,,,127.9,,,
194239,Washington,CLOTHIANIDIN,2007,1946.6,,,,,,486.7,,,
194240,Washington,CLOTHIANIDIN,2008,1060.2,,,,65.6,,298.8,,,
194241,Washington,CLOTHIANIDIN,2009,840.7,,,,532.3,,260.3,,,
194242,Washington,CLOTHIANIDIN,2010,696.6,,,,120.9,,229.4,,,
194243,Washington,CLOTHIANIDIN,2011,3402.7,,,,2042.5,,85.2,,,
194244,Washington,CLOTHIANIDIN,2012,1529.6,,103.0,,2831.1,,21.3,,,
194245,Washington,CLOTHIANIDIN,2013,3607.0,,40.7,,757.2,,23.3,,,
194246,Washington,CLOTHIANIDIN,2014,1942.3,,832.5,,616.4,,25.2,,,
194247,Washington,CLOTHIANIDIN,2015,,,,,313.8,,118.0,,,
194248,Washington,CLOTHIANIDIN,2016,,,,,3048.9,,302.2,,,
194249,Washington,CLOTHIANIDIN,2017,,,,,1444.5,,40.5,,,
194911,Washington,DINOTEFURAN,2009,,,,,131.0,,,,,
194912,Washington,DINOTEFURAN,2011,,,,,66.8,,,,,
194913,Washington,DINOTEFURAN,2015,,,,,,,325.8,,,
194914,Washington,DINOTEFURAN,2017,,,,,,,6735.0,,,
195958,Washington,IMIDACLOPRID,1994,,,,,,,943.2,,,
195959,Washington,IMIDACLOPRID,1995,,,,,395.1,,2791.5,,,
195960,Washington,IMIDACLOPRID,1996,,,,,2758.4,,1960.0,,,
195961,Washington,IMIDACLOPRID,1997,,,,,10255.2,,6065.1,,,
195962,Washington,IMIDACLOPRID,1998,,,,,22577.3,,2356.4,,,
195963,Washington,IMIDACLOPRID,1999,,,,,373.5,,3325.4,,,
195964,Washington,IMIDACLOPRID,2000,,,,,5501.0,,5087.6,,,
195965,Washington,IMIDACLOPRID,2001,,,,,2673.1,,3897.6,,,
195966,Washington,IMIDACLOPRID,2002,,,,,3180.5,,3887.7,,,
195967,Washington,IMIDACLOPRID,2003,,,,,3027.7,,2500.0,,,
195968,Washington,IMIDACLOPRID,2004,,,,,2757.2,,2470.3,,,
195969,Washington,IMIDACLOPRID,2005,,,,,2693.1,,2580.0,,,
195970,Washington,IMIDACLOPRID,2006,,,,,1478.5,,1706.4,,,
195971,Washington,IMIDACLOPRID,2007,1384.1,,,,3558.9,,3554.6,,,
195972,Washington,IMIDACLOPRID,2008,,,,,2637.8,,2979.4,,,
195973,Washington,IMIDACLOPRID,2009,,,3598.8,,3630.6,,3988.4,,,
195974,Washington,IMIDACLOPRID,2010,,,7366.7,,2016.4,,6358.1,,,
195975,Washington,IMIDACLOPRID,2011,,,4697.8,,3711.9,,4796.1,,,
195976,Washington,IMIDACLOPRID,2012,,,12271.7,,8183.0,,5066.3,,,
195977,Washington,IMIDACLOPRID,2013,,,6701.9,,2703.3,,8533.6,,,
195978,Washington,IMIDACLOPRID,2014,,,3178.5,,7506.9,,9198.6,,,
195979,Washington,IMIDACLOPRID,2015,591.7,,,,3418.8,,17016.4,,,
195980,Washington,IMIDACLOPRID,2016,,,,,3894.7,,9661.6,,,
195981,Washington,IMIDACLOPRID,2017,,,,,2784.3,,7658.9,,,
198085,Washington,THIACLOPRID,2004,,,,,,,1762.5,,,
198086,Washington,THIACLOPRID,2005,,,,,,,1434.4,,,
198087,Washington,THIACLOPRID,2006,,,,,,,2202.6,,,
198088,Washington,THIACLOPRID,2007,,,,,,,1077.2,,,
198089,Washington,THIACLOPRID,2008,,,,,,,870.8,,,
198090,Washington,THIACLOPRID,2009,,,,,,,1717.3,,,
198091,Washington,THIACLOPRID,2010,,,,,,,2398.2,,,
198092,Washington,THIACLOPRID,2011,,,,,,,2379.3,,,
198093,Washington,THIACLOPRID,2012,,,,,,,754.1,,,
198094,Washington,THIACLOPRID,2013,,,,,,,4291.4,,,
198095,Washington,THIACLOPRID,2014,,,,,,,2044.7,,,
198096,Washington,THIACLOPRID,2015,,,,,,,616.8,,,
198097,Washington,THIACLOPRID,2016,,,,,,,64.4,,,
198098,Washington,THIACLOPRID,2017,,,,,,,64.0,,,
198099,Washington,THIAMETHOXAM,2001,,,,,4.3,,206.8,,,
198100,Washington,THIAMETHOXAM,2002,,,,,320.8,,396.7,,,
198101,Washington,THIAMETHOXAM,2003,,,,,584.1,,818.6,,,
198102,Washington,THIAMETHOXAM,2004,,,,,879.8,,799.9,,,
198103,Washington,THIAMETHOXAM,2005,,,,,3288.3,,735.3,,,
198104,Washington,THIAMETHOXAM,2006,,,,,299.8,,409.1,,,
198105,Washington,THIAMETHOXAM,2007,,,,,606.5,,645.0,,,
198106,Washington,THIAMETHOXAM,2008,62.7,,,,1716.6,,241.6,,,
198107,Washington,THIAMETHOXAM,2009,4.1,,4603.6,,2955.1,,214.2,,,
198108,Washington,THIAMETHOXAM,2010,866.9,,1502.2,,3792.4,,330.8,,,
198109,Washington,THIAMETHOXAM,2011,139.2,,5872.7,,6921.7,,1906.4,,,
198110,Washington,THIAMETHOXAM,2012,503.4,,3620.2,,6624.1,,545.3,,,
198111,Washington,THIAMETHOXAM,2013,623.5,,5639.5,,8038.4,,556.6,,,
198112,Washington,THIAMETHOXAM,2014,1028.6,,5093.1,,4829.9,,1440.3,,,
198113,Washington,THIAMETHOXAM,2015,,,,,2717.8,,585.7,,,
198114,Washington,THIAMETHOXAM,2016,,,,,4558.1,,399.6,,,
198115,Washington,THIAMETHOXAM,2017,,,,,3790.5,,366.5,,,
198647,West Virginia,ACETAMIPRID,2003,,,,,,,4.2,,,
198648,West Virginia,ACETAMIPRID,2004,,,,,,,30.7,,,
198649,West Virginia,ACETAMIPRID,2005,,,,,,,251.5,,,
198650,West Virginia,ACETAMIPRID,2006,,,,,,,294.4,,,
198651,West Virginia,ACETAMIPRID,2007,,,,,,,288.9,,,
198652,West Virginia,ACETAMIPRID,2008,,,,,,,260.1,,,
198653,West Virginia,ACETAMIPRID,2009,,,,,,,206.8,,,
198654,West Virginia,ACETAMIPRID,2010,,,,,,,238.5,,,
198655,West Virginia,ACETAMIPRID,2011,,,,,,,276.1,,,
198656,West Virginia,ACETAMIPRID,2012,,,,,1.6,,188.9,,,
198657,West Virginia,ACETAMIPRID,2013,,,,,3.0,,532.8,,,
198658,West Virginia,ACETAMIPRID,2014,,,,,2.3,,598.2,,,
198659,West Virginia,ACETAMIPRID,2015,,,,,0.1,,472.6,,,
198660,West Virginia,ACETAMIPRID,2016,,,,,3.8,,202.2,,,
198661,West Virginia,ACETAMIPRID,2017,,,,,,,157.4,,,
199369,West Virginia,CLOTHIANIDIN,2004,144.9,,,,,,,,,
199370,West Virginia,CLOTHIANIDIN,2005,54.5,,,,,,,,,
199371,West Virginia,CLOTHIANIDIN,2006,173.8,,,,,,,,,
199372,West Virginia,CLOTHIANIDIN,2007,143.4,,,,,,,,,
199373,West Virginia,CLOTHIANIDIN,2008,385.8,,,,,,,,,
199374,West Virginia,CLOTHIANIDIN,2009,334.9,,,,,,74.5,,,
199375,West Virginia,CLOTHIANIDIN,2010,324.1,,,,,,,,,
199376,West Virginia,CLOTHIANIDIN,2011,226.6,,,,,,31.7,,,
199377,West Virginia,CLOTHIANIDIN,2012,227.3,10.2,,,,,611.9,,,
199378,West Virginia,CLOTHIANIDIN,2013,250.4,65.9,,,,,6.9,,,
199379,West Virginia,CLOTHIANIDIN,2014,348.8,31.8,,,,,154.2,,,
199380,West Virginia,CLOTHIANIDIN,2015,,,,,,,50.2,,,
199381,West Virginia,CLOTHIANIDIN,2016,,,,,3.3,,137.6,,,
199382,West Virginia,CLOTHIANIDIN,2017,,,,,,,40.6,,,
199892,West Virginia,DINOTEFURAN,2012,,,,,,,15.3,,,
199893,West Virginia,DINOTEFURAN,2013,,,,,,,14.5,,,
199894,West Virginia,DINOTEFURAN,2015,,,,,,,12.2,,,
200691,West Virginia,IMIDACLOPRID,1995,,,,,76.1,,245.9,,,
200692,West Virginia,IMIDACLOPRID,1996,,,,,18.2,,497.2,,,
200693,West Virginia,IMIDACLOPRID,1997,,,,,17.4,,69.0,,,58.4
200694,West Virginia,IMIDACLOPRID,1998,,,,,59.6,,52.8,,,8.3
200695,West Virginia,IMIDACLOPRID,1999,,,,,49.0,,194.6,,,7.6
200696,West Virginia,IMIDACLOPRID,2000,,,,,28.4,,60.7,,,40.9
200697,West Virginia,IMIDACLOPRID,2001,,,,,42.9,,8.8,,,10.3
200698,West Virginia,IMIDACLOPRID,2002,,,,,19.9,,49.7,,,12.3
200699,West Virginia,IMIDACLOPRID,2003,,,,,22.7,,143.0,,,15.7
200700,West Virginia,IMIDACLOPRID,2004,57.1,,,,75.5,,34.9,,,41.3
200701,West Virginia,IMIDACLOPRID,2005,32.5,,,,18.3,,70.0,,,9.3
200702,West Virginia,IMIDACLOPRID,2006,14.4,1.8,,,41.6,,83.6,,,12.2
200703,West Virginia,IMIDACLOPRID,2007,24.5,,,,8.2,,141.4,,,3.9
200704,West Virginia,IMIDACLOPRID,2008,3.0,,,,24.3,,63.5,,,3.3
200705,West Virginia,IMIDACLOPRID,2009,,16.2,8.4,,30.0,,47.9,,,2.4
200706,West Virginia,IMIDACLOPRID,2010,17.4,67.4,1.2,,33.4,,53.5,,,2.0
200707,West Virginia,IMIDACLOPRID,2011,35.1,102.7,2.4,,26.9,,163.5,,,1.5
200708,West Virginia,IMIDACLOPRID,2012,136.0,37.3,3.1,,32.4,,65.0,,,1.4
200709,West Virginia,IMIDACLOPRID,2013,14.7,73.7,20.9,,4.4,,237.1,,,2.5
200710,West Virginia,IMIDACLOPRID,2014,59.7,172.7,105.9,,22.9,,291.6,,,1.7
200711,West Virginia,IMIDACLOPRID,2015,,65.9,,,22.2,,170.6,,,3.6
200712,West Virginia,IMIDACLOPRID,2016,,,,,7.9,,22.3,,,0.8
200713,West Virginia,IMIDACLOPRID,2017,,,,,,,84.2,,,3.7
202312,West Virginia,THIACLOPRID,2005,,,,,,,153.8,,,
202313,West Virginia,THIACLOPRID,2006,,,,,,,21.0,,,
202314,West Virginia,THIACLOPRID,2007,,,,,,,172.6,,,
202315,West Virginia,THIACLOPRID,2009,,,,,,,69.2,,,
202316,West Virginia,THIACLOPRID,2010,,,,,,,36.6,,,
202317,West Virginia,THIACLOPRID,2011,,,,,,,92.2,,,
202318,West Virginia,THIACLOPRID,2012,,,,,,,127.2,,,
202319,West Virginia,THIACLOPRID,2013,,,,,,,15.0,,,
202320,West Virginia,THIACLOPRID,2014,,,,,,,235.5,,,
202321,West Virginia,THIACLOPRID,2015,,,,,,,228.1,,,
202322,West Virginia,THIAMETHOXAM,2002,,,,,0.1,,,,,0.3
202323,West Virginia,THIAMETHOXAM,2003,,,,,,,,,,0.3
202324,West Virginia,THIAMETHOXAM,2004,28.1,,,,,,,,,0.0
202325,West Virginia,THIAMETHOXAM,2005,19.4,,,,,,,,,
202326,West Virginia,THIAMETHOXAM,2006,32.3,8.7,,,,,,,,0.1
202327,West Virginia,THIAMETHOXAM,2007,13.5,53.1,,,,,,,,0.0
202328,West Virginia,THIAMETHOXAM,2008,28.7,22.5,,,,,,,,0.0
202329,West Virginia,THIAMETHOXAM,2009,70.6,58.0,2.5,,0.0,,,,,0.3
202330,West Virginia,THIAMETHOXAM,2010,57.4,32.5,0.3,,2.0,,,,,0.0
202331,West Virginia,THIAMETHOXAM,2011,113.6,57.9,3.2,,0.6,,81.6,,,0.4
202332,West Virginia,THIAMETHOXAM,2012,161.2,135.1,5.4,,0.0,,7.4,,,0.1
202333,West Virginia,THIAMETHOXAM,2013,100.7,31.1,7.3,,,,136.2,,,0.1
202334,West Virginia,THIAMETHOXAM,2014,154.3,31.7,6.8,,0.8,,307.2,,,0.1
202335,West Virginia,THIAMETHOXAM,2015,,,,,,,42.1,,,0.0
202336,West Virginia,THIAMETHOXAM,2016,,,,,,,28.0,,,0.0
