,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2718,Arizona,THIAMETHOXAM,2014,525.4,-1.0,513.6,30.7,493.4,-1.0,0.5,-1.0,-1.0,-1.0
2719,Nevada,THIAMETHOXAM,2014,29.6,-1.0,33.8,-1.0,21.6,-1.0,-1.0,-1.0,-1.0,-1.0
2720,Arkansas,ACETAMIPRID,2014,-1.0,-1.0,-1.0,55.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2721,Virginia,THIAMETHOXAM,2014,2058.0,1.3,5.0,833.1,22.2,-1.0,497.3,-1.0,-1.0,110.2
2722,Arkansas,CLOTHIANIDIN,2014,8410.3,4603.7,-1.0,290.3,-1.0,-1.0,-1.0,-1.0,-1.0,0.9
2723,Arkansas,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,26.3,-1.0,-1.0,-1.0,-1.0
2724,New Jersey,IMIDACLOPRID,2014,-1.0,233.1,-1.0,-1.0,655.4,-1.0,103.8,-1.0,-1.0,-1.0
2725,Virginia,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.6,-1.0,-1.0,-1.0
2726,Nevada,IMIDACLOPRID,2014,-1.0,-1.0,69.2,-1.0,505.6,-1.0,3.4,-1.0,-1.0,-1.0
2727,Washington,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,163.0,-1.0,5886.7,-1.0,-1.0,-1.0
2728,Arkansas,IMIDACLOPRID,2014,-1.0,3321.9,194.3,4954.6,3.5,-1.0,1.9,-1.0,-1.0,243.2
2729,New Jersey,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130.4,-1.0,-1.0,-1.0
2730,Arkansas,THIAMETHOXAM,2014,2450.2,12146.3,309.8,8216.5,0.1,-1.0,-1.0,-1.0,-1.0,695.1
2731,California,ACETAMIPRID,2014,8.9,-1.0,-1.0,5814.8,6594.6,-1.0,7723.4,-1.0,1.9,11.2
2732,Nevada,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2733,California,CLOTHIANIDIN,2014,-1.0,-1.0,-1.0,553.6,3039.9,3.6,4236.0,-1.0,-1.0,12.4
2734,Virginia,CLOTHIANIDIN,2014,4547.5,51.4,-1.0,131.0,2.7,-1.0,11.0,-1.0,-1.0,-1.0
2735,Nevada,CLOTHIANIDIN,2014,175.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2736,California,DINOTEFURAN,2014,1.0,-1.0,-1.0,734.0,3227.5,-1.0,540.5,-1.0,-1.0,0.0
2737,Virginia,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,731.9,-1.0,-1.0,-1.0
2738,Virginia,IMIDACLOPRID,2014,204.3,1933.1,3623.4,2735.4,62.3,-1.0,738.3,-1.0,-1.0,707.6
2739,New Jersey,THIAMETHOXAM,2014,75.7,27.0,-1.0,-1.0,97.5,-1.0,59.6,-1.0,-1.0,-1.0
2740,New Hampshire,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,16.4,-1.0,81.1,-1.0,-1.0,-1.0
2741,New Jersey,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,281.6,-1.0,-1.0,-1.0
2742,New Hampshire,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91.2,-1.0,-1.0,-1.0
2743,Alabama,CLOTHIANIDIN,2014,6651.9,437.3,388.7,98.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2744,West Virginia,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,2.3,-1.0,549.5,-1.0,-1.0,-1.0
2745,New Hampshire,IMIDACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,63.0,-1.0,23.8,-1.0,-1.0,-1.0
2746,Alabama,IMIDACLOPRID,2014,-1.0,2947.1,1266.2,3554.2,30.9,-1.0,155.1,-1.0,-1.0,-1.0
2747,West Virginia,CLOTHIANIDIN,2014,348.8,31.8,-1.0,-1.0,-1.0,-1.0,154.2,-1.0,-1.0,-1.0
2748,Washington,THIAMETHOXAM,2014,1026.9,-1.0,5034.9,-1.0,4797.1,-1.0,796.2,-1.0,-1.0,-1.0
2749,New Hampshire,THIAMETHOXAM,2014,17.5,-1.0,-1.0,-1.0,10.8,-1.0,41.3,-1.0,-1.0,-1.0
2750,Wyoming,THIAMETHOXAM,2014,421.4,-1.0,146.3,-1.0,5.7,-1.0,-1.0,-1.0,-1.0,0.0
2751,Arizona,IMIDACLOPRID,2014,-1.0,-1.0,29.0,1330.0,14117.6,-1.0,399.2,-1.0,-1.0,-1.0
2752,Wisconsin,CLOTHIANIDIN,2014,46607.0,625.5,-1.0,-1.0,231.7,-1.0,-1.0,-1.0,-1.0,-1.0
2753,Washington,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1997.5,-1.0,-1.0,-1.0
2754,Arizona,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,60.3,-1.0,4.1,-1.0,-1.0,-1.0
2755,Washington,IMIDACLOPRID,2014,-1.0,-1.0,2336.3,-1.0,6409.5,-1.0,9134.4,-1.0,-1.0,-1.0
2756,New Jersey,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,11.0,-1.0,781.4,-1.0,-1.0,-1.0
2757,Arizona,CLOTHIANIDIN,2014,1120.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2758,New Hampshire,CLOTHIANIDIN,2014,186.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2759,Arizona,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,844.2,-1.0,-1.0,-1.0,-1.0,-1.0
2760,New Jersey,CLOTHIANIDIN,2014,1647.7,-1.0,-1.0,-1.0,-1.0,-1.0,36.1,-1.0,-1.0,-1.0
2761,Washington,CLOTHIANIDIN,2014,1942.3,-1.0,208.6,-1.0,448.5,-1.0,0.8,-1.0,-1.0,-1.0
2762,Alabama,THIAMETHOXAM,2014,525.4,817.6,200.7,3029.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.1
2763,New York,CLOTHIANIDIN,2014,16353.7,-1.0,-1.0,-1.0,-1.0,-1.0,5.2,-1.0,-1.0,-1.0
2764,California,IMIDACLOPRID,2014,15.7,-1.0,-1.0,3112.3,56589.1,-1.0,73859.9,4.6,-1.0,1324.0
2765,Wisconsin,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,126.7,-1.0,-1.0,-1.0,-1.0,-1.0
2766,Montana,THIAMETHOXAM,2014,432.7,13.2,4556.4,-1.0,371.9,-1.0,-1.0,-1.0,-1.0,-1.0
2767,Delaware,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2768,Utah,CLOTHIANIDIN,2014,914.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2769,Montana,IMIDACLOPRID,2014,15.8,21.1,8259.1,-1.0,488.5,-1.0,2.0,-1.0,-1.0,16.3
2770,Delaware,CLOTHIANIDIN,2014,4153.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2771,Utah,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.5,-1.0,-1.0,-1.0
2772,Delaware,IMIDACLOPRID,2014,-1.0,185.3,-1.0,-1.0,15.8,-1.0,0.0,-1.0,-1.0,-1.0
2773,Delaware,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2774,New Mexico,THIAMETHOXAM,2014,342.3,-1.0,3.0,82.0,548.3,-1.0,-1.0,-1.0,-1.0,613.4
2775,Connecticut,THIAMETHOXAM,2014,24.3,0.6,-1.0,-1.0,33.5,-1.0,66.2,-1.0,-1.0,-1.0
2776,Texas,THIAMETHOXAM,2014,4325.7,292.1,3151.9,30346.4,1046.0,-1.0,35.0,-1.0,-1.0,4981.2
2777,Delaware,THIAMETHOXAM,2014,42.9,3.8,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
2778,Florida,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,353.7,-1.0,-1.0,-1.0,-1.0,-1.0
2779,Texas,IMIDACLOPRID,2014,0.1,77.0,2737.6,51351.3,3720.8,-1.0,3255.5,-1.0,-1.0,1365.4
2780,New York,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,195.0,-1.0,2672.2,-1.0,-1.0,-1.0
2781,Florida,CLOTHIANIDIN,2014,485.5,18.9,-1.0,3.4,-1.0,-1.0,280.7,-1.0,-1.0,-1.0
2782,Montana,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.2,-1.0,-1.0,-1.0
2783,Florida,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,2398.2,-1.0,-1.0,-1.0,-1.0,-1.0
2784,Missouri,THIAMETHOXAM,2014,11421.5,15128.6,831.9,6894.3,-1.0,-1.0,-1.0,-1.0,-1.0,57.3
2785,Texas,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,-1.0,1825.5,-1.0,-1.0,-1.0,-1.0
2786,Montana,CLOTHIANIDIN,2014,848.4,0.1,408.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,424.4
2787,Vermont,THIAMETHOXAM,2014,124.2,-1.0,-1.0,-1.0,16.1,-1.0,56.9,-1.0,-1.0,-1.0
2788,New Mexico,IMIDACLOPRID,2014,-1.0,-1.0,725.5,208.6,675.4,-1.0,-1.0,-1.0,-1.0,0.2
2789,Connecticut,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,162.3,-1.0,-1.0,-1.0
2790,Nevada,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,0.9,-1.0,-1.0,-1.0
2791,California,THIAMETHOXAM,2014,-1.0,-1.0,-1.0,793.7,10029.1,-1.0,4400.1,-1.0,-1.0,26.6
2792,Vermont,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.6,-1.0,-1.0,-1.0
2793,New Mexico,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2794,Colorado,CLOTHIANIDIN,2014,6064.7,147.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,360.2
2795,Vermont,IMIDACLOPRID,2014,-1.0,111.5,-1.0,-1.0,64.8,-1.0,33.7,-1.0,-1.0,-1.0
2796,Nebraska,THIAMETHOXAM,2014,34563.4,15116.9,915.7,-1.0,122.4,-1.0,-1.0,-1.0,-1.0,213.9
2797,Colorado,IMIDACLOPRID,2014,-1.0,174.8,13.3,-1.0,338.9,-1.0,9.4,-1.0,-1.0,200.5
2798,New Mexico,CLOTHIANIDIN,2014,2320.6,5.0,-1.0,7.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2799,Utah,IMIDACLOPRID,2014,-1.0,-1.0,247.9,-1.0,59.0,-1.0,105.1,-1.0,-1.0,-1.0
2800,Colorado,THIAMETHOXAM,2014,7703.3,26.1,345.5,-1.0,186.9,-1.0,-1.0,-1.0,-1.0,39.7
2801,Vermont,CLOTHIANIDIN,2014,1574.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2802,New Mexico,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,1.3,-1.0,-1.0,-1.0,-1.0,-1.0
2803,Vermont,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,29.3,-1.0,19.0,-1.0,-1.0,-1.0
2804,Nebraska,IMIDACLOPRID,2014,80.3,34429.5,335.2,-1.0,3945.3,-1.0,-1.0,-1.0,-1.0,19.1
2805,Connecticut,CLOTHIANIDIN,2014,439.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2806,Nebraska,CLOTHIANIDIN,2014,126843.1,6835.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,427.9
2807,Utah,THIAMETHOXAM,2014,99.4,-1.0,328.9,-1.0,3.6,-1.0,-1.0,-1.0,-1.0,0.0
2808,Connecticut,IMIDACLOPRID,2014,-1.0,7.3,-1.0,-1.0,158.3,-1.0,13.2,-1.0,-1.0,-1.0
2809,Nebraska,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0,-1.0,-1.0
2810,Wyoming,IMIDACLOPRID,2014,0.4,-1.0,264.3,-1.0,25.8,-1.0,-1.0,-1.0,-1.0,8.1
2811,Connecticut,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,16.8,-1.0,48.0,-1.0,-1.0,-1.0
2812,Georgia,THIAMETHOXAM,2014,1318.6,22.3,11.1,14356.9,0.2,-1.0,0.0,-1.0,-1.0,59.1
2813,Louisiana,ACETAMIPRID,2014,-1.0,-1.0,-1.0,472.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2814,Kentucky,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.1,-1.0,-1.0,-1.0
2815,Louisiana,CLOTHIANIDIN,2014,2672.5,-1.0,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.8
2816,Massachusetts,CLOTHIANIDIN,2014,162.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2817,Illinois,THIAMETHOXAM,2014,25567.6,9946.8,717.6,-1.0,90.2,-1.0,-1.0,-1.0,-1.0,73.0
2818,Oregon,IMIDACLOPRID,2014,-1.0,-1.0,1485.3,-1.0,2371.0,-1.0,1394.1,-1.0,-1.0,-1.0
2819,Minnesota,IMIDACLOPRID,2014,230.4,26171.3,152.7,-1.0,1602.0,-1.0,9.2,-1.0,-1.0,28.1
2820,Kansas,THIAMETHOXAM,2014,14194.3,8983.5,3696.3,339.2,-1.0,-1.0,-1.0,-1.0,-1.0,3882.2
2821,Louisiana,IMIDACLOPRID,2014,-1.0,8440.5,3.0,8850.0,4.1,-1.0,-1.0,-1.0,-1.0,613.4
2822,Illinois,IMIDACLOPRID,2014,155.5,63491.1,5242.3,-1.0,244.2,-1.0,-1.0,-1.0,-1.0,39.8
2823,Rhode Island,THIAMETHOXAM,2014,-1.0,-1.0,-1.0,-1.0,22.3,-1.0,-1.0,-1.0,-1.0,-1.0
2824,Ohio,IMIDACLOPRID,2014,-1.0,30598.6,1223.4,-1.0,210.4,-1.0,7.3,-1.0,-1.0,61.0
2825,Massachusetts,IMIDACLOPRID,2014,-1.0,15.9,-1.0,-1.0,418.2,-1.0,13.7,-1.0,-1.0,-1.0
2826,North Dakota,THIAMETHOXAM,2014,9399.9,20311.7,6608.6,-1.0,1552.7,-1.0,-1.0,-1.0,-1.0,102.5
2827,South Carolina,THIAMETHOXAM,2014,867.3,92.3,116.6,2542.4,-1.0,-1.0,0.0,-1.0,-1.0,25.8
2828,Louisiana,THIAMETHOXAM,2014,2501.0,19587.4,75.0,2203.0,0.8,-1.0,0.7,-1.0,-1.0,68.0
2829,Pennsylvania,IMIDACLOPRID,2014,-1.0,4351.6,161.1,-1.0,1165.7,-1.0,731.7,-1.0,-1.0,744.2
2830,Iowa,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,8.7,-1.0,3.6,-1.0,-1.0,-1.0
2831,North Carolina,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,179.1,-1.0,-1.0,-1.0,-1.0,-1.0
2832,Massachusetts,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,111.6,-1.0,60.6,-1.0,-1.0,-1.0
2833,Minnesota,THIAMETHOXAM,2014,17202.4,21739.8,368.1,-1.0,862.0,-1.0,-1.0,110.8,-1.0,8.9
2834,Oregon,CLOTHIANIDIN,2014,734.2,-1.0,-1.0,-1.0,-1.0,-1.0,19.9,-1.0,-1.0,58.7
2835,Ohio,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.5,-1.0,-1.0,-1.0
2836,Kansas,IMIDACLOPRID,2014,1270.6,21046.6,13028.8,88.0,130.4,-1.0,38.7,-1.0,-1.0,2266.1
2837,Rhode Island,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.7,-1.0,-1.0,-1.0
2838,Michigan,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1080.6,-1.0,-1.0,-1.0
2839,Oregon,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.8,-1.0,-1.0,-1.0
2840,North Carolina,THIAMETHOXAM,2014,1724.2,374.8,260.4,5411.0,337.8,-1.0,8.3,-1.0,-1.0,32.7
2841,South Carolina,IMIDACLOPRID,2014,-1.0,-1.0,1611.0,2013.6,322.6,-1.0,105.8,-1.0,-1.0,163.0
2842,Ohio,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,40.3,-1.0,320.5,-1.0,-1.0,-1.0
2843,Kentucky,IMIDACLOPRID,2014,-1.0,14767.1,541.6,-1.0,36.1,-1.0,22.4,-1.0,-1.0,3764.9
2844,Indiana,IMIDACLOPRID,2014,-1.0,63613.5,70.4,-1.0,630.0,-1.0,7.6,-1.0,-1.0,55.7
2845,Pennsylvania,CLOTHIANIDIN,2014,20691.3,313.3,-1.0,-1.0,8.9,-1.0,286.2,-1.0,-1.0,-1.0
2846,South Carolina,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,392.9,-1.0,-1.0,-1.0,-1.0,-1.0
2847,Pennsylvania,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,40.8,-1.0,1385.2,-1.0,-1.0,-1.0
2848,Massachusetts,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0
2849,Minnesota,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,8.8,-1.0,-1.0,-1.0,-1.0,-1.0
2850,Wisconsin,THIAMETHOXAM,2014,15725.3,5068.6,148.6,-1.0,1212.9,-1.0,-1.0,-1.0,-1.0,-1.0
2851,Wisconsin,IMIDACLOPRID,2014,-1.0,3914.0,1135.3,-1.0,2435.1,-1.0,49.4,-1.0,-1.0,-1.0
2852,Kentucky,THIAMETHOXAM,2014,4747.8,1540.8,598.0,-1.0,0.9,-1.0,10.0,-1.0,-1.0,393.8
2853,Kentucky,CLOTHIANIDIN,2014,25305.5,1022.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.5
2854,Indiana,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
2855,Michigan,THIAMETHOXAM,2014,8013.9,5232.1,695.1,-1.0,633.0,-1.0,2852.1,-1.0,-1.0,760.3
2856,Pennsylvania,DINOTEFURAN,2014,-1.0,-1.0,-1.0,-1.0,22.6,-1.0,12.1,-1.0,-1.0,-1.0
2857,Indiana,CLOTHIANIDIN,2014,133199.8,14343.9,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,11.4
2858,Oregon,THIAMETHOXAM,2014,297.6,-1.0,3529.3,-1.0,772.3,-1.0,10.5,-1.0,-1.0,2.3
2859,Ohio,CLOTHIANIDIN,2014,61548.7,9701.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2860,North Carolina,IMIDACLOPRID,2014,-1.0,3885.6,861.9,11536.2,218.5,-1.0,1318.8,-1.0,-1.0,5498.5
2861,Massachusetts,THIAMETHOXAM,2014,18.3,1.1,-1.0,-1.0,128.9,-1.0,103.1,-1.0,-1.0,-1.0
2862,South Carolina,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.2,-1.0,-1.0,-1.0
2863,Michigan,CLOTHIANIDIN,2014,40138.9,3691.4,-1.0,-1.0,67.5,-1.0,245.3,-1.0,-1.0,273.5
2864,Indiana,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,50.7,-1.0,-1.0,-1.0
2865,Minnesota,CLOTHIANIDIN,2014,178648.4,10347.3,-1.0,-1.0,427.7,-1.0,-1.0,-1.0,-1.0,1866.5
2866,Indiana,THIAMETHOXAM,2014,11276.5,6102.4,1027.9,-1.0,58.1,-1.0,21.2,-1.0,-1.0,18.6
2867,Maine,CLOTHIANIDIN,2014,-1.0,-1.0,-1.0,-1.0,8.2,-1.0,-1.0,-1.0,-1.0,-1.0
2868,Michigan,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,7.2,-1.0,767.1,-1.0,-1.0,-1.0
2869,South Carolina,CLOTHIANIDIN,2014,4451.9,690.6,11.4,381.0,8.1,-1.0,538.1,-1.0,-1.0,-1.0
2870,North Dakota,CLOTHIANIDIN,2014,39281.1,1535.5,2199.1,-1.0,219.9,-1.0,-1.0,-1.0,-1.0,1833.4
2871,West Virginia,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.9,-1.0,-1.0,-1.0
2872,Wyoming,CLOTHIANIDIN,2014,889.3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,387.3
2873,Ohio,THIAMETHOXAM,2014,9894.6,8569.1,638.5,-1.0,49.4,-1.0,7.9,-1.0,-1.0,0.0
2874,Kansas,CLOTHIANIDIN,2014,60875.0,3566.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1499.2
2875,South Dakota,THIAMETHOXAM,2014,16394.8,14033.5,929.9,-1.0,0.6,-1.0,-1.0,-1.0,-1.0,48.9
2876,Iowa,IMIDACLOPRID,2014,337.8,52603.5,150.5,-1.0,29.5,-1.0,-1.0,-1.0,-1.0,0.0
2877,Idaho,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.1,-1.0,-1.0,-1.0
2878,Maine,THIAMETHOXAM,2014,-1.0,-1.0,-1.0,-1.0,1715.3,-1.0,-1.0,-1.0,-1.0,-1.0
2879,Mississippi,CLOTHIANIDIN,2014,11154.4,494.8,216.1,39.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2880,Maryland,CLOTHIANIDIN,2014,3397.2,208.0,-1.0,-1.0,-1.0,-1.0,34.4,-1.0,-1.0,-1.0
2881,North Carolina,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.6,-1.0,-1.0,-1.0
2882,South Dakota,IMIDACLOPRID,2014,124.7,13108.6,608.9,-1.0,7.4,-1.0,-1.0,-1.0,-1.0,-1.0
2883,Pennsylvania,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1493.1,-1.0,-1.0,-1.0
2884,Rhode Island,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,-1.0,-1.0,-1.0
2885,Pennsylvania,THIAMETHOXAM,2014,3172.3,886.9,13.2,-1.0,74.0,-1.0,116.1,-1.0,-1.0,-1.0
2886,Maryland,THIACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112.4,-1.0,-1.0,-1.0
2887,Oklahoma,IMIDACLOPRID,2014,0.1,1163.7,14233.1,2043.5,465.2,-1.0,363.9,-1.0,-1.0,53.9
2888,Maryland,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,115.9,-1.0,-1.0,-1.0
2889,Idaho,THIAMETHOXAM,2014,662.1,-1.0,2352.8,-1.0,2145.8,-1.0,1.0,-1.0,-1.0,377.2
2890,Michigan,IMIDACLOPRID,2014,26.0,5237.4,1367.6,-1.0,3771.9,-1.0,3306.7,-1.0,-1.0,-1.0
2891,North Dakota,IMIDACLOPRID,2014,-1.0,16744.0,5170.5,-1.0,3485.4,-1.0,-1.0,-1.0,-1.0,6.0
2892,Rhode Island,IMIDACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,42.6,-1.0,3.9,-1.0,-1.0,-1.0
2893,Kansas,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,0.4,-1.0,-1.0,-1.0,-1.0,-1.0
2894,Maryland,THIAMETHOXAM,2014,2597.5,183.1,40.8,-1.0,6.8,-1.0,84.0,-1.0,-1.0,-1.0
2895,Oklahoma,THIAMETHOXAM,2014,784.8,433.2,-1.0,873.0,2.8,-1.0,-1.0,-1.0,-1.0,413.9
2896,Oregon,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,404.0,-1.0,-1.0,-1.0
2897,Iowa,THIAMETHOXAM,2014,40233.1,24580.0,10.3,-1.0,7.6,-1.0,-1.0,-1.0,-1.0,0.6
2898,Illinois,CLOTHIANIDIN,2014,260376.4,17935.3,8.2,-1.0,7.3,-1.0,-1.0,-1.0,-1.0,15.9
2899,North Carolina,CLOTHIANIDIN,2014,17998.2,625.1,-1.0,795.1,186.8,-1.0,-1.0,-1.0,-1.0,0.2
2900,Maine,IMIDACLOPRID,2014,-1.0,-1.0,-1.0,-1.0,3153.6,-1.0,48.6,-1.0,-1.0,-1.0
2901,Idaho,IMIDACLOPRID,2014,-1.0,-1.0,2865.9,-1.0,27916.2,-1.0,111.3,-1.0,-1.0,-1.0
2902,South Dakota,CLOTHIANIDIN,2014,91286.4,6515.5,29.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2903,West Virginia,THIAMETHOXAM,2014,154.3,31.7,9.8,-1.0,0.8,-1.0,307.2,-1.0,-1.0,0.1
2904,Oklahoma,ACETAMIPRID,2014,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2905,Iowa,CLOTHIANIDIN,2014,241449.3,15436.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6
2906,Illinois,ACETAMIPRID,2014,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,40.9,-1.0,-1.0,-1.0
2907,Oklahoma,CLOTHIANIDIN,2014,6105.7,-1.0,-1.0,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,363.6
2908,West Virginia,THIACLOPRID,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.5,-1.0,-1.0,-1.0
2909,Pennsylvania,DINOTEFURAN,2015,-1.0,-1.0,-1.0,-1.0,14.1,-1.0,28.7,-1.0,-1.0,-1.0
2910,California,IMIDACLOPRID,2015,13.6,-1.0,0.0,2654.1,61530.2,-1.0,85316.2,0.5,-1.0,1056.0
2911,Rhode Island,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
2912,Iowa,THIAMETHOXAM,2015,-1.0,1811.4,-1.0,-1.0,16.9,-1.0,-1.0,-1.0,-1.0,-1.0
2913,Pennsylvania,CLOTHIANIDIN,2015,-1.0,-1.0,-1.0,-1.0,29.9,-1.0,98.3,-1.0,-1.0,-1.0
2914,Kansas,ACETAMIPRID,2015,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0
2915,Utah,THIAMETHOXAM,2015,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0
