,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
2583,24,Maryland,CLOTHIANIDIN,2013,3099.0,19.5,1210.7449456311588,3220.8321863731,0.0,5106.718743447591,17.3,41.58388778538537,1.5404388480831563,499.3155687157996
2584,33,New Hampshire,ACETAMIPRID,2013,,5645.155632824175,1196.2964328532398,2513.243576007815,3.4,1266.1845522238527,100.5,38.99686209367659,1.86215664045009,452.6149843785679
2585,4,Arizona,THIAMETHOXAM,2013,39.3,6004.071097181688,0.4,2353.367040263438,162.4,1190.4657214643785,2.1,38.98310473190434,1.5240087498156303,391.99685488978866
2586,21,Kentucky,ACETAMIPRID,2013,,5679.583130253337,1196.3557248681027,2512.928586818478,11.2,1267.7814500967406,28.6,39.00712700119543,1.8664762353486402,451.0842361935647
2587,16,Idaho,ACETAMIPRID,2013,,5666.804460263333,1196.3418332688743,2512.8820221188616,0.2,1267.4525105890098,43.7,39.00903107509082,1.865204519807767,451.52755167294526
2588,1,Alabama,IMIDACLOPRID,2013,1247.6,1329.0,264.3,911.7,866.6,4964.170430706876,419.3,42.043564908362434,1.8575764354591926,199.73931394546526
2589,32,Nevada,THIAMETHOXAM,2013,33.7,5879.183034358948,23.4,2378.679019141706,65.4,1188.510245433239,138.85529768076958,38.988524974511925,1.5140039636041736,399.0972549185972
2590,22,Louisiana,IMIDACLOPRID,2013,,8689.7,1193.1147275914263,4128.6,3.6,-1211.7330648962625,9.8,36.470421181013585,1.590223838487615,602.1
2591,39,Ohio,IMIDACLOPRID,2013,,29729.2,1357.2,-989.8718178925046,70.8,-14918.573179101564,7.6,28.36779482007171,3.5573895109220763,96.1
2592,46,South Dakota,IMIDACLOPRID,2013,101.6,37828.1,926.5,-1752.8411874146404,2.7,-17469.340458079027,-9561.741720502327,28.445203333097293,3.7638712062508812,287.9
2593,51,Virginia,THIAMETHOXAM,2013,1424.5,12.3,49.8,932.6,1.7,5517.279727390048,461.4,42.81997247550228,1.8741619309454733,57.2
2594,22,Louisiana,DINOTEFURAN,2013,,8957.182912427468,1191.0281458251993,2720.5614022298105,6222.772089514179,191.7,4254.83805352727,34.735634836748545,1.9690189858690723,388.9357429150259
2595,41,Oregon,IMIDACLOPRID,2013,,6114.938220400558,2102.7,2662.360799021917,1721.1,1303.9014848821234,1012.0,38.051003645302345,2.1431444029622306,491.3851020394941
2596,34,New Jersey,IMIDACLOPRID,2013,,212.3,1210.613921990589,3199.8338559278163,323.7,5089.297188959597,87.5,41.42927020025543,1.555707826404938,494.3438106615795
2597,54,West Virginia,DINOTEFURAN,2013,,6249.804266600997,1196.4836624015588,2515.7627228016245,955.8696925010754,1266.1351616078164,14.5,38.602760169861405,1.9059290105662736,437.92738135549007
2598,16,Idaho,CLOTHIANIDIN,2013,3101.4,5536.258501731648,1200.2813608734577,3432.5008371868244,748.906469794103,1497.5126030816218,0.0,38.4612063397971,1.072658570698291,1097.1
2599,23,Maine,CLOTHIANIDIN,2013,,5734.460790136558,1196.5165177576419,2539.8901092526066,84.8,1274.9386269038196,-38.03524027736057,38.98085385196336,1.8660709221817902,451.620148928836
2600,54,West Virginia,THIAMETHOXAM,2013,100.7,31.1,7.3,2451.016479867085,876.2290493665496,5673.892836886193,17.0,41.99714093638752,1.730364145813445,0.1
2601,24,Maryland,ACETAMIPRID,2013,,5642.010033662857,1196.2926049619855,2513.240338531228,1.1,1266.0903088473888,104.8,38.997043315708495,1.8618269108807948,452.7303929006448
2602,1,Alabama,THIAMETHOXAM,2013,306.7,1852.9,118.8,2637.5,1203.3998984228601,3835.8338380195087,2065.4291260186546,40.05169061738499,1.7516792832281594,14.4
2603,33,New Hampshire,THIAMETHOXAM,2013,36.3,5678.083336603979,1196.3561062336667,2512.8825991611666,7.9,1267.8082300279439,27.5,39.008766860789294,1.8664091763493618,451.1053169450606
2604,46,South Dakota,THIAMETHOXAM,2013,7380.3,9691.0,49.4,1361.7901486012233,1.2,-922.2400368006556,-1101.5199367760652,38.087078833564945,2.1461525872383174,76.8
2605,56,Wyoming,THIAMETHOXAM,2013,346.1,6262.42434580585,113.4,1894.0104680964432,15.2,1075.9801747274014,-121.97156224683567,39.18243816642209,1.976053953944811,66.6
2606,53,Washington,THIAMETHOXAM,2013,396.7,9426.037672231008,5384.3,3179.5981478448557,8019.3,1523.3009500489252,546.4,35.30715661343099,3.373549485943351,555.4453810795094
2607,53,Washington,THIACLOPRID,2013,,5919.197927547722,1194.8339048154594,2565.3881876479572,2066.4161885161684,1217.340343505688,2367.5,37.66808727057575,1.812208677326863,472.2220133920782
2608,33,New Hampshire,IMIDACLOPRID,2013,,5672.063110906755,1196.3269477585854,2513.3161653467796,25.3,1266.9182672647285,66.9,38.993742669861575,1.864886079831347,451.6620691807475
2609,40,Oklahoma,IMIDACLOPRID,2013,,1795.4,23148.2,961.5,174.2,3567.9092345689332,62.5,40.86266907066623,10.405972140815303,45.7
2610,23,Maine,THIAMETHOXAM,2013,,6231.559758814297,1195.742039797944,2538.8579794196594,1679.4,1239.8814675534031,1092.61272825567,38.07955705191087,1.8724174589249207,450.2895252141752
2611,4,Arizona,ACETAMIPRID,2013,,7217.302434193837,1190.548629439465,973.2,729.4,828.9831190670866,10.6,39.03148590529679,2.312764791288159,273.2315865997807
2612,40,Oklahoma,THIAMETHOXAM,2013,1263.8,624.3,198.7,849.1,5.0,4465.711125951154,2549.9005373573746,41.68150402096062,0.8323555758954853,1098.5
2613,37,North Carolina,ACETAMIPRID,2013,,6664.903974635528,1194.1149890166125,1966.1663055348763,1128.7952154857958,1124.5220669552018,125.6,38.64738200626937,2.4146040810763045,31.9
2614,53,Washington,IMIDACLOPRID,2013,,2917.7633016931213,5712.5,3205.2263121897195,2703.3,1372.4553503219258,8492.9,36.094797595923524,2.820738172403815,798.6225484219613
2615,34,New Jersey,ACETAMIPRID,2013,,5642.608128529484,1196.2687356598326,2513.7364043254747,26.1,1265.3087761735478,139.1,38.97969137110403,1.8608846022747711,453.08685910655186
2616,39,Ohio,THIAMETHOXAM,2013,9066.3,9840.7,175.4,1244.2473940841737,42.6,-1340.893781400563,12.5,37.61573687204217,2.2705335643163265,0.0
2617,16,Idaho,THIACLOPRID,2013,,6249.171997784277,1196.4805073190655,2515.857629130478,957.9935595780171,1266.041843851137,19.0,38.60097265262946,1.9057497749098953,437.9929681995418
2618,55,Wisconsin,CLOTHIANIDIN,2013,46799.0,720.7,1206.5561346001923,3152.144093998715,569.9,4283.791971090266,1872.5158693088088,40.43763999650377,1.5399265619374454,496.9795761120622
2619,4,Arizona,CLOTHIANIDIN,2013,2110.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2620,23,Maine,IMIDACLOPRID,2013,,6613.835691409606,1196.5198652297258,2533.4839491511666,1665.7,1264.1556932968288,140.3,38.26844002669322,1.9246615841916204,431.7727107628598
2621,24,Maryland,THIACLOPRID,2013,,6242.807158362641,1196.4487461551616,2516.813019507681,979.3738214860132,1265.102445100597,64.3,38.582978312494454,1.903945469301833,438.6532090968103
2622,24,Maryland,THIAMETHOXAM,2013,1288.7,633.4,111.7,2993.4092608750434,4.9,4753.0163973027875,60.3,41.430711162123266,1.2499220664083524,439.8877990624751
2623,36,New York,THIAMETHOXAM,2013,2712.2,642.4,1208.1832729377202,3150.3286683279075,588.0,4598.26384663464,1074.0,40.80142051914752,1.5403377775492935,510.72304055816494
2624,33,New Hampshire,CLOTHIANIDIN,2013,158.1,5708.960542025534,1196.5562470296863,2539.9430555841827,3.0,1276.7369936634223,-96.03536810000878,39.02708869345608,1.8657453567072353,451.6884074388072
2625,41,Oregon,ACETAMIPRID,2013,,5344.714309619105,1195.701226446312,2517.559066514579,13.0,1249.7208477820568,839.0,38.85252336945452,1.8212825828226005,467.1700502001913
2626,4,Arizona,DINOTEFURAN,2013,,6757.68162601449,1194.9223442926595,2537.765589153074,3367.1,1202.777511805446,2289.2730672078796,37.12563844570958,1.8791345353462259,448.88121363555547
2627,47,Tennessee,CLOTHIANIDIN,2013,21015.2,8040.342360931851,1439.1,0.3,1008.6617582837862,569.3320587020617,2.0,39.13316373464167,2.843025552614987,5.2
2628,34,New Jersey,CLOTHIANIDIN,2013,770.3,23.0,1211.5314500280947,3212.088328330341,1048.2559785322865,5417.1560491565,431.3,41.300326606472105,1.544008399578166,496.7750220831367
2629,25,Massachusetts,CLOTHIANIDIN,2013,168.3,5713.137844283332,1196.5497388114745,2539.9343822242517,16.4,1276.4423956856854,-86.53412466695954,39.019514770766556,1.8657986889488511,451.67722572683124
2630,5,Arkansas,CLOTHIANIDIN,2013,15560.2,213.2,1200.0321904371085,218.1,1153.358432866291,5192.096379129543,2952.8818955346014,41.93840073348936,2.3696047249792365,43.6
2631,56,Wyoming,DINOTEFURAN,2013,,5708.025325102146,1196.5577040934295,2539.944997381186,0.0,1276.802948434557,-98.16251215219017,39.02878434778955,1.8657334166533042,451.6909108069958
2632,37,North Carolina,CLOTHIANIDIN,2013,13692.3,7549.4731616148,11.6,546.5,1182.1043660262021,696.1693922923714,720.0579023220052,38.82981640093661,2.2177679249513353,5.0
2633,6,California,DINOTEFURAN,2013,,8107.758102541802,1192.122476566612,1464.2,3159.9,959.3582798033221,482.6,37.80647884493751,2.566898887407513,2.8
2634,21,Kentucky,IMIDACLOPRID,2013,155.4,8119.5,1002.6,6764.051059107587,104.3,-1279.286398611871,15.9,35.17991826098031,-2.16217531249355,3779.4
2635,54,West Virginia,CLOTHIANIDIN,2013,250.4,65.9,1211.855765705579,3197.513756536475,848.4858255095223,5439.310580422199,6.5,41.481195872490545,1.5641788140513626,487.6725332644419
2636,47,Tennessee,IMIDACLOPRID,2013,,527.5,164.7,4066.2,116.9,4653.631280394643,35.8,40.84251979487062,0.5501053703922527,989.8
2637,17,Illinois,CLOTHIANIDIN,2013,217241.5,2867.6,1200.9948280434473,2365.4145168875184,25.1,3075.850931887931,693.9448318962204,40.31151296590424,2.130533384439694,116.6
2638,51,Virginia,ACETAMIPRID,2013,,5597.293835037586,1196.2058487688482,2513.8457459836864,0.7,1263.699455857046,212.1,38.97685002960224,1.855818246096248,454.86852229753276
2639,34,New Jersey,THIAMETHOXAM,2013,176.0,179.8,1209.3725120329182,3203.299456532084,83.6,4837.604298752601,638.9,41.24808244626467,1.5220741385912353,512.174685149861
2640,47,Tennessee,ACETAMIPRID,2013,,6249.958821200642,1196.4844336439273,2515.7395234767864,955.3505249933733,1266.157972615004,13.4,38.60319711851811,1.9059728237267304,437.9113490158343
2641,32,Nevada,CLOTHIANIDIN,2013,109.6,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
2642,39,Ohio,ACETAMIPRID,2013,,5631.955489447135,1196.2337525921175,2514.1689773481485,40.3,1264.2739339290601,185.1,38.9648021273524,1.858868268058257,453.81645230733557
2643,42,Pennsylvania,CLOTHIANIDIN,2013,15203.0,1124.6,1207.2657507142867,3075.1805779146416,29.9,4246.706853674309,413.9,40.92217860747393,1.5919432689858166,494.7423779836972
2644,55,Wisconsin,DINOTEFURAN,2013,,5896.035100600418,1196.2647857078991,2539.554631457293,603.1,1263.5438409441285,329.4643471368363,38.68790130495018,1.8681337655242467,451.187650326523
2645,6,California,IMIDACLOPRID,2013,1.1,10356.327840649748,1151.1838361705013,3853.0,56664.0,0.1,68533.3,1.5413759102342866,0.03682842182768287,1226.6
2646,50,Vermont,THIAMETHOXAM,2013,206.4,5677.031515862916,1196.3492493897502,2512.9938495051356,12.7,1267.5954582335116,36.9,39.00490108259937,1.8660710587775724,451.229703475954
2647,36,New York,CLOTHIANIDIN,2013,15588.2,141.2,1211.667462909274,3187.6678718451076,849.0996775634994,5389.13347077842,4.7,41.44790965547963,1.5690398479909606,486.6263175733038
2648,42,Pennsylvania,DINOTEFURAN,2013,,6238.690385844894,1196.428203062329,2517.430965160045,993.2025560092752,1264.4948428182352,93.6,38.57133958918419,1.9027784460278214,439.0802523260936
2649,13,Georgia,IMIDACLOPRID,2013,,1444.2,556.0,4481.6,1182.0,2339.2514558628995,6366.0,37.41577868560396,1.440664887245268,131.3
2650,46,South Dakota,CLOTHIANIDIN,2013,106912.0,1014.8,1205.9634982008429,3104.1047698452603,1252.4385546757203,4226.800873684377,2341.0684328166353,40.04324741049574,1.551976802835644,496.3651134278043
2651,21,Kentucky,CLOTHIANIDIN,2013,28763.7,6682.933875743795,1194.1983152315079,1962.7575100273207,1070.4927280436823,1126.8839840712562,1.7,38.696728945954646,2.4205980265718674,29.2
2652,33,New Hampshire,THIACLOPRID,2013,,6242.245141636669,1196.4459416373575,2516.897380688886,981.2617033321876,1265.0194959835499,68.3,38.58138940828828,1.9037861487183494,438.7115085137775
2653,25,Massachusetts,THIAMETHOXAM,2013,49.4,1.3,1210.8847396105994,3225.4366505786165,136.4,5155.927798705206,81.0,41.54946594745534,1.5388994175166018,499.39945584058296
2654,32,Nevada,ACETAMIPRID,2013,,5691.6890803546285,1196.3758157791162,2512.833099402309,14.7,1268.3183308413636,4.4,39.01020263527532,1.8679641777095455,450.5576358314138
2655,40,Oklahoma,CLOTHIANIDIN,2013,3275.0,6332.01195554615,1194.7284147852915,2192.297594593103,1182.7808856087267,1188.0926584854178,595.0240556106328,38.49167313897772,2.1891608957112707,200.0
2656,6,California,THIAMETHOXAM,2013,,9570.174255686536,1188.3595074498444,1066.2,7345.5,748.3995498634476,3756.6,35.46655631783563,2.611817330372236,21.5
2657,29,Missouri,ACETAMIPRID,2013,,5729.5720269382255,1196.3853637591528,2513.608339740418,78.9,1268.265314133464,4.8,38.98228594884468,1.8704417052688083,449.7300785857951
2658,1,Alabama,CLOTHIANIDIN,2013,4408.1,150.2,462.3,3118.3985667780653,1282.8548692895984,4737.658584775387,2777.979766990955,40.347935957679525,1.2618744887014413,476.02898315386847
2659,28,Mississippi,THIAMETHOXAM,2013,2282.6,4128.1,240.2,6836.3,1266.1899463944774,1821.141280478214,474.16697645263775,37.000543283852025,1.0811318714010743,262.8
2660,42,Pennsylvania,ACETAMIPRID,2013,,5146.961690007085,1195.2986610195949,2520.6170193158323,30.1,1238.5334196744452,1340.5,38.74991748971786,1.7939378647407012,476.91639222286176
2661,22,Louisiana,ACETAMIPRID,2013,,7867.603998622764,1186.5128840149264,2.6,1166.4494066159768,581.2176612088815,604.616435635362,38.971676485722206,2.5545289339446198,176.89485075569246
2662,28,Mississippi,CLOTHIANIDIN,2013,10330.4,2363.2,51.3,286.4,1188.228038058398,3868.5466177413737,2468.3683956169425,41.01178072525947,2.055474051147647,10.3
2663,54,West Virginia,ACETAMIPRID,2013,,5465.776251158019,1195.9471032714064,2515.698487708065,3.1,1256.5511652362966,532.8,38.91493678058211,1.8379994556097643,461.2122057840461
2664,22,Louisiana,CLOTHIANIDIN,2013,4801.9,7669.698569118261,1187.632319954806,291.8,1129.5878110093363,680.6042247494133,466.5066523267087,38.96735132436108,2.6951971494472637,1.2
2665,24,Maryland,IMIDACLOPRID,2013,90.2,2356.7,948.7,2246.9960226167204,71.5,3685.923518061444,69.6,40.912638290299185,2.1679279005362573,3.8
2666,25,Massachusetts,IMIDACLOPRID,2013,,11.5,1211.1346957969072,3228.433806004283,423.3,5241.032949508235,169.2,41.47397683945516,1.5409653562023713,497.7607801576378
2667,51,Virginia,THIACLOPRID,2013,,6250.478686672164,1196.4870278228773,2515.661489384176,953.6042342856526,1266.234700548267,9.7,38.60466685490883,1.9061201952665547,437.8574220550363
2668,13,Georgia,THIAMETHOXAM,2013,1605.9,5.6,1247.8031279766,19675.6,1523.777985924131,2087.3020635648,11.0,31.708481291091594,-0.3363792574155471,202.9
2669,41,Oregon,THIACLOPRID,2013,,6195.527501290212,1196.2128160965804,2523.9099038769127,1138.1918817958576,1258.1243506291266,400.8,38.449311746149526,1.8905426252155013,443.5576475500129
2670,5,Arkansas,IMIDACLOPRID,2013,,13859.4,334.4,1874.1,15.0,-4336.209895187117,16.2,35.113952271928284,2.2855538566581446,86.8
2671,51,Virginia,IMIDACLOPRID,2013,,262.2,3957.7,899.2,95.6,5191.424050673029,633.0,42.43144767045478,2.992559928784459,366.3
2672,32,Nevada,IMIDACLOPRID,2013,,6251.258633285732,37.1,2363.5916782865024,595.9,1192.3681535888154,9.1,38.79263585318872,1.5512182469875437,388.2223193204263
2673,24,Maryland,DINOTEFURAN,2013,,6250.900199216645,1196.4891312112159,2515.5982184982677,952.1883229010236,1266.296912386054,6.7,38.60585853306346,1.9062396857041093,437.81369749235455
2674,51,Virginia,CLOTHIANIDIN,2013,2044.9,3.1,1205.2085815846513,144.6,823.1902459153844,6153.124399950959,1.1,43.3227082104124,2.0537734712454285,406.9629487830098
2675,34,New Jersey,THIACLOPRID,2013,,6240.5309906224575,1196.437387858081,2517.1546822915807,987.0197429630443,1264.7665011765612,80.5,38.57654325045943,1.9033002209387107,438.8893217355362
2676,16,Idaho,DINOTEFURAN,2013,,5755.877257682125,1196.4831509974028,2539.8456421012743,153.5,1273.4282626448385,10.676358517452172,38.942023367726804,1.8663443494201726,451.562821793952
2677,5,Arkansas,THIAMETHOXAM,2013,1987.0,15194.2,500.2,5468.8,1158.23955707401,-4629.380217416113,-3092.6350028665183,33.409486922550926,2.056699703454962,12.6
2678,25,Massachusetts,THIACLOPRID,2013,,6230.808101263133,1196.3888697004295,2518.6141307265134,1019.6800989019484,1263.3314814516689,149.7,38.5490552076925,1.900543974844286,439.8979016492376
2679,56,Wyoming,CLOTHIANIDIN,2013,496.5,6320.926964705074,0.8,2285.106163778877,1261.7981509268593,1142.614580061294,959.7002363289175,38.34348778509189,1.5814229988989235,344.9
2680,6,California,CLOTHIANIDIN,2013,,6226.974368361947,1187.5235163077887,1016.5,1762.9,763.4394679663874,3780.5,37.886585330612206,2.4783562274677498,9.8
2681,32,Nevada,DINOTEFURAN,2013,,5717.315146541128,1196.54323059335,2539.9257088643026,29.8,1276.147797707953,-77.0328812339103,39.011940848077046,1.8658520211903697,451.6660440149717
2682,21,Kentucky,THIAMETHOXAM,2013,1895.8,1606.0,171.4,2592.5297741810537,845.7228752519513,4519.5354724061235,5.9,41.079234522716646,1.5834635023141248,230.2
2683,55,Wisconsin,THIAMETHOXAM,2013,10110.1,4818.7,150.0,2462.9263606956665,1065.1,1983.6315965351014,1255.303518516921,38.92676641964009,1.5036568502122503,394.4154396307422
2684,51,Virginia,DINOTEFURAN,2013,,6249.2422498750275,1196.4808578837255,2515.8470839828296,957.7575743472498,1266.0522124907693,18.5,38.60117126565523,1.9057696899827892,437.9856807724573
2685,6,California,ACETAMIPRID,2013,0.8,4102.005414748077,1202.8413411453075,5624.8,5738.1,1993.8003136347152,6708.0,1.1,1.7713620981086073,3.7
2686,41,Oregon,THIAMETHOXAM,2013,163.7,5882.121210715319,2956.0,2088.648013637583,178.8,1215.3327423413475,22.4,39.05139994559825,3.019190020581629,25.4
2687,39,Ohio,CLOTHIANIDIN,2013,57705.7,4437.7,1199.0369453239546,2652.0418501638924,1235.2568327308509,2230.4584779466395,1296.2320685467603,38.928155360083245,1.7946435135446248,447.71556681365473
2688,17,Illinois,ACETAMIPRID,2013,,5767.560661222777,1196.3845028729702,2514.595941124622,153.7,1267.8729764591799,20.1,38.94694431324217,1.8724997654212958,449.06075552955735
2689,36,New York,THIACLOPRID,2013,,5771.275125271782,1194.0957557348302,2587.5920505422255,2563.3066904306143,1195.508135899262,3420.3,37.249887683509044,1.7702754997517653,487.5664199402672
2690,47,Tennessee,ACETAMIPRID,2014,,6249.467056565415,1196.4819796908414,2515.8133395103578,957.0024216087804,1266.0853921375883,16.9,38.6018068273377,1.9058334182161274,437.96236100571696
2691,55,Wisconsin,ACETAMIPRID,2014,,5794.096455951216,1196.4236056582886,2539.7662873304653,276.1,1270.7329109978018,97.60564544969748,38.872727627298836,1.8668322996300235,451.4605174747994
2692,28,Mississippi,IMIDACLOPRID,2014,,1116.0,1225.9798518373864,10728.3,1068.4959347166696,3112.112649134336,26.7,36.44446189169425,0.3116738687136349,758.2
2693,54,West Virginia,IMIDACLOPRID,2014,59.7,172.7,105.9,2440.7885100243657,7.1,5206.843740419142,16.5,42.02242406358202,1.7643545081558571,1.7
2694,16,Idaho,ACETAMIPRID,2014,,5667.224818100447,1196.3428528726508,2512.872220925623,0.0,1267.481617842438,42.4,39.00936456108164,1.8652693417096862,451.5043129294063
