,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
159701,Utah,ACETAMIPRID,2014,,,,,,,9.5,,,
159702,Utah,ACETAMIPRID,2015,,,,,,,2.4,,,
159703,Utah,ACETAMIPRID,2017,,,,,,,27.8,,,
160248,Utah,CLOTHIANIDIN,2004,13.6,,,,,,,,,
160249,Utah,CLOTHIANIDIN,2005,76.6,,,,,,,,,
160250,Utah,CLOTHIANIDIN,2006,48.3,,,,,,,,,
160251,Utah,CLOTHIANIDIN,2007,11.9,,,,,,,,,
160252,Utah,CLOTHIANIDIN,2008,142.5,,,,,,,,,
160253,Utah,CLOTHIANIDIN,2009,80.9,,,,,,,,,
160254,Utah,CLOTHIANIDIN,2010,160.1,,,,,,,,,
160255,Utah,CLOTHIANIDIN,2011,141.7,,,,,,,,,
160256,Utah,CLOTHIANIDIN,2012,700.6,,,,,,,,,
160257,Utah,CLOTHIANIDIN,2013,553.4,,,,,,,,,
160258,Utah,CLOTHIANIDIN,2014,914.2,,,,,,,,,
160667,Utah,DINOTEFURAN,2013,,,,,0.1,,,,,
161276,Utah,IMIDACLOPRID,1995,,,,,0.0,,581.8,,,
161277,Utah,IMIDACLOPRID,1996,,,,,0.0,,94.3,,,
161278,Utah,IMIDACLOPRID,1997,,,,,0.1,,123.9,,,
161279,Utah,IMIDACLOPRID,1998,,,,,43.7,,,,,
161280,Utah,IMIDACLOPRID,1999,,,,,0.0,,15.1,,,
161281,Utah,IMIDACLOPRID,2000,,,,,0.0,,86.1,,,
161282,Utah,IMIDACLOPRID,2001,,,,,0.3,,5.6,,,
161283,Utah,IMIDACLOPRID,2002,,,,,41.6,,1.8,,,
161284,Utah,IMIDACLOPRID,2003,,,,,4.0,,22.7,,,
161285,Utah,IMIDACLOPRID,2004,,,,,4.0,,11.9,,,
161286,Utah,IMIDACLOPRID,2005,,,,,4.5,,,,,
161287,Utah,IMIDACLOPRID,2006,,,,,3.5,,,,,
161288,Utah,IMIDACLOPRID,2007,,,,,3.9,,,,,
161289,Utah,IMIDACLOPRID,2008,,,,,27.5,,40.5,,,
161290,Utah,IMIDACLOPRID,2009,,,59.4,,40.0,,48.9,,,
161291,Utah,IMIDACLOPRID,2010,,,115.6,,36.8,,104.0,,,0.0
161292,Utah,IMIDACLOPRID,2011,,,109.6,,60.6,,126.8,,,
161293,Utah,IMIDACLOPRID,2012,,,398.4,,102.5,,135.2,,,
161294,Utah,IMIDACLOPRID,2013,,,273.7,,69.2,,241.5,,,
161295,Utah,IMIDACLOPRID,2014,,,247.9,,59.0,,105.1,,,
161296,Utah,IMIDACLOPRID,2015,,,,,46.5,,134.4,,,
161297,Utah,IMIDACLOPRID,2016,,,,,14.0,,48.3,,,
161298,Utah,IMIDACLOPRID,2017,,,,,20.0,,,,,
162604,Utah,THIAMETHOXAM,2001,,,,,0.0,,,,,
162605,Utah,THIAMETHOXAM,2002,,,,,1.2,,,,,
162606,Utah,THIAMETHOXAM,2003,,,,,1.7,,,,,
162607,Utah,THIAMETHOXAM,2004,,,,,0.9,,,,,
162608,Utah,THIAMETHOXAM,2005,10.1,,,,1.3,,,,,
162609,Utah,THIAMETHOXAM,2006,49.9,,,,0.9,,,,,
162610,Utah,THIAMETHOXAM,2007,6.0,,,,0.5,,,,,
162611,Utah,THIAMETHOXAM,2008,37.2,,,,2.5,,,,,
162612,Utah,THIAMETHOXAM,2009,9.8,,76.8,,4.4,,,,,0.0
162613,Utah,THIAMETHOXAM,2010,79.4,,70.0,,8.6,,,,,0.0
162614,Utah,THIAMETHOXAM,2011,104.5,,68.1,,7.4,,0.3,,,0.0
162615,Utah,THIAMETHOXAM,2012,136.3,,57.1,,3.1,,,,,
162616,Utah,THIAMETHOXAM,2013,235.9,,324.5,,8.7,,,,,0.0
162617,Utah,THIAMETHOXAM,2014,99.4,,328.9,,3.6,,,,,0.0
162618,Utah,THIAMETHOXAM,2015,,,,,0.1,,,,,
162619,Utah,THIAMETHOXAM,2016,,,,,4.8,,,,,
162620,Utah,THIAMETHOXAM,2017,,,,,0.7,,,,,
162942,Vermont,ACETAMIPRID,2004,,,,,,,3.9,,,
162943,Vermont,ACETAMIPRID,2005,,,,,,,134.9,,,
162944,Vermont,ACETAMIPRID,2006,,,,,,,58.2,,,
162945,Vermont,ACETAMIPRID,2007,,,,,,,77.0,,,
162946,Vermont,ACETAMIPRID,2008,,,,,,,57.9,,,
162947,Vermont,ACETAMIPRID,2009,,,,,,,22.8,,,
162948,Vermont,ACETAMIPRID,2010,,,,,,,153.6,,,
162949,Vermont,ACETAMIPRID,2011,,,,,,,50.6,,,
162950,Vermont,ACETAMIPRID,2012,,,,,5.9,,36.3,,,
162951,Vermont,ACETAMIPRID,2013,,,,,5.4,,135.0,,,
162952,Vermont,ACETAMIPRID,2014,,,,,29.3,,19.0,,,
162953,Vermont,ACETAMIPRID,2015,,,,,15.4,,33.6,,,
162954,Vermont,ACETAMIPRID,2016,,,,,6.2,,46.2,,,
162955,Vermont,ACETAMIPRID,2017,,,,,36.6,,99.5,,,
163425,Vermont,CLOTHIANIDIN,2005,33.4,,,,,,,,,
163426,Vermont,CLOTHIANIDIN,2006,395.1,,,,,,,,,
163427,Vermont,CLOTHIANIDIN,2007,70.4,,,,,,,,,
163428,Vermont,CLOTHIANIDIN,2008,201.1,,,,,,,,,
163429,Vermont,CLOTHIANIDIN,2009,229.7,,,,,,,,,
163430,Vermont,CLOTHIANIDIN,2010,304.0,,,,,,,,,
163431,Vermont,CLOTHIANIDIN,2011,359.3,,,,,,,,,
163432,Vermont,CLOTHIANIDIN,2012,510.0,,,,,,,,,
163433,Vermont,CLOTHIANIDIN,2013,1383.4,,,,2.9,,,,,
163434,Vermont,CLOTHIANIDIN,2014,1574.8,,,,,,,,,
163435,Vermont,CLOTHIANIDIN,2015,,,,,0.0,,,,,
163436,Vermont,CLOTHIANIDIN,2017,,,,,3.9,,,,,
164279,Vermont,IMIDACLOPRID,1996,,,,,,,503.3,,,
164280,Vermont,IMIDACLOPRID,1997,,,,,43.6,,24.7,,,
164281,Vermont,IMIDACLOPRID,1998,,,,,2.8,,0.4,,,
164282,Vermont,IMIDACLOPRID,1999,,,,,4.3,,5.4,,,
164283,Vermont,IMIDACLOPRID,2000,,,,,4.1,,37.5,,,
164284,Vermont,IMIDACLOPRID,2001,,,,,11.6,,42.6,,,
164285,Vermont,IMIDACLOPRID,2002,,,,,3.3,,34.0,,,
164286,Vermont,IMIDACLOPRID,2003,,,,,12.2,,8.8,,,
164287,Vermont,IMIDACLOPRID,2004,153.4,,,,31.4,,1.1,,,
164288,Vermont,IMIDACLOPRID,2005,879.5,,,,22.4,,32.1,,,
164289,Vermont,IMIDACLOPRID,2006,7.8,,,,24.5,,12.5,,,
164290,Vermont,IMIDACLOPRID,2007,17.9,,,,16.0,,45.2,,,
164291,Vermont,IMIDACLOPRID,2008,12.9,,,,47.8,,64.1,,,
164292,Vermont,IMIDACLOPRID,2009,,,,,46.3,,30.8,,,
164293,Vermont,IMIDACLOPRID,2010,42.6,,,,61.0,,19.7,,,
164294,Vermont,IMIDACLOPRID,2011,,,,,69.9,,6.0,,,
164295,Vermont,IMIDACLOPRID,2012,,,,,44.3,,30.3,,,
164296,Vermont,IMIDACLOPRID,2013,,34.5,,,33.1,,90.0,,,
164297,Vermont,IMIDACLOPRID,2014,,111.5,,,64.8,,33.7,,,
164298,Vermont,IMIDACLOPRID,2015,,,,,41.1,,32.5,,,
164299,Vermont,IMIDACLOPRID,2016,,,,,27.3,,6.5,,,
164300,Vermont,IMIDACLOPRID,2017,,,,,105.6,,24.6,,,
165384,Vermont,THIACLOPRID,2004,,,,,,,17.8,,,
165385,Vermont,THIACLOPRID,2006,,,,,,,168.0,,,
165386,Vermont,THIACLOPRID,2007,,,,,,,36.7,,,
165387,Vermont,THIACLOPRID,2008,,,,,,,66.8,,,
165388,Vermont,THIACLOPRID,2009,,,,,,,136.1,,,
165389,Vermont,THIACLOPRID,2010,,,,,,,106.7,,,
165390,Vermont,THIACLOPRID,2011,,,,,,,129.3,,,
165391,Vermont,THIACLOPRID,2012,,,,,,,71.9,,,
165392,Vermont,THIACLOPRID,2013,,,,,,,91.9,,,
165393,Vermont,THIACLOPRID,2014,,,,,,,59.6,,,
165394,Vermont,THIACLOPRID,2015,,,,,,,89.6,,,
165395,Vermont,THIACLOPRID,2017,,,,,,,28.3,,,
165396,Vermont,THIAMETHOXAM,2002,,,,,1.9,,,,,
165397,Vermont,THIAMETHOXAM,2003,,,,,1.9,,,,,
165398,Vermont,THIAMETHOXAM,2004,6.6,,,,0.9,,,,,
165399,Vermont,THIAMETHOXAM,2005,173.3,,,,2.3,,,,,
165400,Vermont,THIAMETHOXAM,2006,12.5,,,,1.5,,,,,
165401,Vermont,THIAMETHOXAM,2007,758.3,,,,0.1,,,,,
165402,Vermont,THIAMETHOXAM,2008,24.7,,,,6.7,,30.7,,,
165403,Vermont,THIAMETHOXAM,2009,117.5,,,,5.6,,23.5,,,
165404,Vermont,THIAMETHOXAM,2010,160.2,,,,3.7,,24.8,,,
165405,Vermont,THIAMETHOXAM,2011,119.0,,,,1.6,,7.7,,,
165406,Vermont,THIAMETHOXAM,2012,60.5,,,,14.1,,4.9,,,
165407,Vermont,THIAMETHOXAM,2013,206.4,,,,12.7,,36.9,,,
165408,Vermont,THIAMETHOXAM,2014,124.2,,,,16.1,,56.9,,,
165409,Vermont,THIAMETHOXAM,2015,,,,,,,22.6,,,
165410,Vermont,THIAMETHOXAM,2016,,,,,,,23.7,,,
165411,Vermont,THIAMETHOXAM,2017,,,,,2.8,,20.7,,,
165726,Virginia,ACETAMIPRID,2003,,,,,,,11.2,,,
165727,Virginia,ACETAMIPRID,2004,,,,,,,43.0,,,
165728,Virginia,ACETAMIPRID,2005,,,,,,,837.0,,,
165729,Virginia,ACETAMIPRID,2006,,,,,,,797.5,,,
165730,Virginia,ACETAMIPRID,2007,,,,,,,535.6,,,
165731,Virginia,ACETAMIPRID,2008,,,,,,,387.6,,,
165732,Virginia,ACETAMIPRID,2009,,,,,,,380.1,,,
165733,Virginia,ACETAMIPRID,2010,,,,,,,803.1,,,
165734,Virginia,ACETAMIPRID,2011,,,,,,,838.4,,,
165735,Virginia,ACETAMIPRID,2012,,,,,5.6,,459.6,,,
165736,Virginia,ACETAMIPRID,2013,,,,,0.7,,212.1,,,
165737,Virginia,ACETAMIPRID,2014,,,,,0.6,,731.9,,,
165738,Virginia,ACETAMIPRID,2015,,,,,0.0,,1550.1,,,
165739,Virginia,ACETAMIPRID,2016,,,,,,,1230.8,,,
165740,Virginia,ACETAMIPRID,2017,,,,,98.3,,1215.0,,,15.3
166483,Virginia,CLOTHIANIDIN,2004,822.1,,,,,,,,,
166484,Virginia,CLOTHIANIDIN,2005,868.6,,,,,,,,,
166485,Virginia,CLOTHIANIDIN,2006,2657.9,,,,,,,,,
166486,Virginia,CLOTHIANIDIN,2007,2812.8,,,,,,,,,
166487,Virginia,CLOTHIANIDIN,2008,5303.8,,,,,,,,,
166488,Virginia,CLOTHIANIDIN,2009,3720.2,,,,,,200.1,,,
166489,Virginia,CLOTHIANIDIN,2010,2657.3,,,59.8,,,,,,
166490,Virginia,CLOTHIANIDIN,2011,2773.1,,,215.5,,,87.1,,,
166491,Virginia,CLOTHIANIDIN,2012,4419.1,,,1708.3,8.4,,361.2,,,
166492,Virginia,CLOTHIANIDIN,2013,2044.9,3.1,,144.6,,,1.1,,,
166493,Virginia,CLOTHIANIDIN,2014,4547.5,51.4,,131.0,2.7,,11.0,,,
166494,Virginia,CLOTHIANIDIN,2015,,,,157.0,0.9,,,,,
166495,Virginia,CLOTHIANIDIN,2016,,,,92.1,55.7,,501.2,,,
166496,Virginia,CLOTHIANIDIN,2017,,,,,,,41.2,,,
167067,Virginia,DINOTEFURAN,2007,,,,,4.1,,,,,
167068,Virginia,DINOTEFURAN,2008,,,,,0.0,,,,,
167069,Virginia,DINOTEFURAN,2009,,,,,5.7,,,,,
167070,Virginia,DINOTEFURAN,2011,,,,,,,95.3,,,
167071,Virginia,DINOTEFURAN,2013,,,,,,,18.5,,,
167072,Virginia,DINOTEFURAN,2015,,,,,,,233.2,,,
167875,Virginia,IMIDACLOPRID,1995,,,,,688.8,,,,,
167876,Virginia,IMIDACLOPRID,1996,,,,,545.6,,,,,
167877,Virginia,IMIDACLOPRID,1997,,,,,561.6,,95.5,,,275.3
167878,Virginia,IMIDACLOPRID,1998,,,,,1298.3,,5.4,,,925.2
167879,Virginia,IMIDACLOPRID,1999,,,,,184.4,,,,,373.7
167880,Virginia,IMIDACLOPRID,2000,,,,,956.9,,116.9,,,500.4
167881,Virginia,IMIDACLOPRID,2001,,,,,407.7,,188.4,,,699.4
167882,Virginia,IMIDACLOPRID,2002,,,,,883.7,,639.3,,,1258.6
167883,Virginia,IMIDACLOPRID,2003,,,,,125.8,,307.3,,,389.1
167884,Virginia,IMIDACLOPRID,2004,211.2,,,72.6,345.2,,77.1,,,170.9
167885,Virginia,IMIDACLOPRID,2005,,,,461.5,94.2,,20.9,,,330.0
167886,Virginia,IMIDACLOPRID,2006,16.4,,,1125.0,269.9,,137.7,,,267.6
167887,Virginia,IMIDACLOPRID,2007,,,,560.0,63.8,,265.8,,,296.6
167888,Virginia,IMIDACLOPRID,2008,,,,155.0,103.0,,101.5,,,65.1
167889,Virginia,IMIDACLOPRID,2009,19.8,1.3,,198.7,85.9,,,,,459.4
167890,Virginia,IMIDACLOPRID,2010,,656.5,148.4,210.4,330.9,,,,,214.1
167891,Virginia,IMIDACLOPRID,2011,,335.2,219.8,1520.9,278.6,,442.0,,,207.9
167892,Virginia,IMIDACLOPRID,2012,89.4,437.0,534.3,296.3,37.8,,199.2,,,693.1
167893,Virginia,IMIDACLOPRID,2013,,262.2,3957.7,899.2,95.6,,633.0,,,366.3
167894,Virginia,IMIDACLOPRID,2014,204.3,1933.1,3623.4,2735.4,62.3,,738.3,,,707.6
167895,Virginia,IMIDACLOPRID,2015,,,,1371.1,64.4,,988.5,,,2171.7
167896,Virginia,IMIDACLOPRID,2016,,,,1482.7,99.8,,48.7,,,1559.1
167897,Virginia,IMIDACLOPRID,2017,,,,1890.2,84.1,,161.6,,,2180.6
169594,Virginia,THIACLOPRID,2006,,,,,,,50.7,,,
169595,Virginia,THIACLOPRID,2009,,,,,,,151.7,,,
169596,Virginia,THIACLOPRID,2010,,,,,,,62.0,,,
169597,Virginia,THIACLOPRID,2011,,,,,,,9.3,,,
169598,Virginia,THIACLOPRID,2013,,,,,,,9.7,,,
169599,Virginia,THIACLOPRID,2014,,,,,,,19.6,,,
169600,Virginia,THIACLOPRID,2015,,,,,,,15.0,,,
169601,Virginia,THIAMETHOXAM,2002,,,,,59.0,,,,,0.0
169602,Virginia,THIAMETHOXAM,2003,,,,,12.9,,13.2,,,
169603,Virginia,THIAMETHOXAM,2004,,,,45.8,259.0,,,,,0.0
169604,Virginia,THIAMETHOXAM,2005,82.1,,,41.8,,,,,,
169605,Virginia,THIAMETHOXAM,2006,87.7,412.0,,297.4,,,,,,6.3
169606,Virginia,THIAMETHOXAM,2007,40.7,258.0,,90.8,,,,,,67.1
169607,Virginia,THIAMETHOXAM,2008,668.1,8.5,,188.8,,,,,,62.0
169608,Virginia,THIAMETHOXAM,2009,532.2,83.8,894.3,298.1,6.3,,,,,48.5
169609,Virginia,THIAMETHOXAM,2010,558.0,7.5,,556.7,,,,,,1.3
169610,Virginia,THIAMETHOXAM,2011,1174.5,326.2,1444.2,1312.1,,,370.5,,,14.8
169611,Virginia,THIAMETHOXAM,2012,1643.0,19.8,,1018.2,5.3,,330.6,,,
169612,Virginia,THIAMETHOXAM,2013,1424.5,12.3,49.8,932.6,1.7,,461.4,,,57.2
169613,Virginia,THIAMETHOXAM,2014,2058.0,1.3,5.0,833.1,22.2,,497.3,,,110.2
169614,Virginia,THIAMETHOXAM,2015,,,,176.8,5.8,,131.0,,,21.8
169615,Virginia,THIAMETHOXAM,2016,,,,56.9,0.5,,88.5,,,51.2
169616,Virginia,THIAMETHOXAM,2017,,11.4,,71.4,44.7,,519.7,,,
170093,Washington,ACETAMIPRID,2002,,,,,,,1619.4,,,
170094,Washington,ACETAMIPRID,2003,,,,,,,6603.5,,,
170095,Washington,ACETAMIPRID,2004,,,,,,,6859.1,,,
170096,Washington,ACETAMIPRID,2005,,,,,126.9,,6436.8,,,
170097,Washington,ACETAMIPRID,2006,,,,,121.9,,6558.0,,,
170098,Washington,ACETAMIPRID,2007,,,,,78.5,,8340.4,,,
170099,Washington,ACETAMIPRID,2008,,,,,33.6,,6256.0,,,
170100,Washington,ACETAMIPRID,2009,,,,,81.0,,5168.2,,,
170101,Washington,ACETAMIPRID,2010,,,,,,,4431.5,,,
170102,Washington,ACETAMIPRID,2011,,,,,,,2952.4,,,
170103,Washington,ACETAMIPRID,2012,,,,,25.7,,6468.3,,,
170104,Washington,ACETAMIPRID,2013,,,,,189.3,,3980.1,,,
170105,Washington,ACETAMIPRID,2014,,,,,163.0,,5886.7,,,
170106,Washington,ACETAMIPRID,2015,,,,,80.6,,6712.5,,,
170107,Washington,ACETAMIPRID,2016,,,,,,,6532.9,,,
170108,Washington,ACETAMIPRID,2017,,,,,,,5672.2,,,
170893,Washington,CLOTHIANIDIN,2004,14.0,,,,,,,,,
170894,Washington,CLOTHIANIDIN,2005,2621.8,,,,,,148.4,,,
170895,Washington,CLOTHIANIDIN,2006,182.1,,,,,,123.8,,,
170896,Washington,CLOTHIANIDIN,2007,950.1,,,,,,385.3,,,
170897,Washington,CLOTHIANIDIN,2008,745.4,,,,46.9,,297.6,,,
170898,Washington,CLOTHIANIDIN,2009,697.8,,,,21.4,,259.1,,,
170899,Washington,CLOTHIANIDIN,2010,418.3,,,,82.9,,202.5,,,
170900,Washington,CLOTHIANIDIN,2011,2649.5,,,,1603.4,,74.8,,,
170901,Washington,CLOTHIANIDIN,2012,1525.6,,50.8,,2060.6,,18.7,,,
170902,Washington,CLOTHIANIDIN,2013,3604.4,,,,551.6,,20.7,,,
170903,Washington,CLOTHIANIDIN,2014,1942.3,,208.6,,448.5,,0.8,,,
170904,Washington,CLOTHIANIDIN,2015,,,,,223.2,,23.8,,,
170905,Washington,CLOTHIANIDIN,2016,,,,,2551.9,,51.3,,,
170906,Washington,CLOTHIANIDIN,2017,,,,,990.6,,35.9,,,
171532,Washington,DINOTEFURAN,2009,,,,,69.4,,,,,
171533,Washington,DINOTEFURAN,2011,,,,,32.1,,,,,
171534,Washington,DINOTEFURAN,2015,,,,,,,100.7,,,
171535,Washington,DINOTEFURAN,2017,,,,,,,1474.2,,,
172522,Washington,IMIDACLOPRID,1994,,,,,,,910.6,,,
172523,Washington,IMIDACLOPRID,1995,,,,,,,2781.6,,,
172524,Washington,IMIDACLOPRID,1996,,,,,413.4,,1789.4,,,
172525,Washington,IMIDACLOPRID,1997,,,,,1237.4,,6060.7,,,
172526,Washington,IMIDACLOPRID,1998,,,,,2433.2,,2324.2,,,
172527,Washington,IMIDACLOPRID,1999,,,,,339.8,,3135.0,,,
172528,Washington,IMIDACLOPRID,2000,,,,,5382.9,,4937.5,,,
172529,Washington,IMIDACLOPRID,2001,,,,,2262.8,,3850.6,,,
172530,Washington,IMIDACLOPRID,2002,,,,,1660.0,,3822.4,,,
172531,Washington,IMIDACLOPRID,2003,,,,,2159.8,,2466.5,,,
172532,Washington,IMIDACLOPRID,2004,,,,,2058.1,,2311.6,,,
172533,Washington,IMIDACLOPRID,2005,,,,,1820.5,,2578.6,,,
172534,Washington,IMIDACLOPRID,2006,,,,,855.8,,1692.4,,,
172535,Washington,IMIDACLOPRID,2007,903.1,,,,1785.4,,3465.2,,,
172536,Washington,IMIDACLOPRID,2008,,,,,2482.3,,2869.3,,,
172537,Washington,IMIDACLOPRID,2009,,,1574.6,,3290.4,,3978.0,,,
172538,Washington,IMIDACLOPRID,2010,,,7125.3,,1866.0,,6304.4,,,
172539,Washington,IMIDACLOPRID,2011,,,4344.6,,3431.2,,4692.3,,,
172540,Washington,IMIDACLOPRID,2012,,,12240.7,,7758.8,,5007.2,,,
172541,Washington,IMIDACLOPRID,2013,,,5712.5,,2703.3,,8492.9,,,
172542,Washington,IMIDACLOPRID,2014,,,2336.3,,6409.5,,9134.4,,,
172543,Washington,IMIDACLOPRID,2015,362.4,,,,3417.7,,16906.6,,,
172544,Washington,IMIDACLOPRID,2016,,,,,2539.2,,9605.0,,,
172545,Washington,IMIDACLOPRID,2017,,,,,2774.4,,5188.5,,,
174525,Washington,THIACLOPRID,2004,,,,,,,1190.7,,,
174526,Washington,THIACLOPRID,2005,,,,,,,1326.3,,,
174527,Washington,THIACLOPRID,2006,,,,,,,1304.8,,,
174528,Washington,THIACLOPRID,2007,,,,,,,1046.9,,,
174529,Washington,THIACLOPRID,2008,,,,,,,814.7,,,
174530,Washington,THIACLOPRID,2009,,,,,,,1655.1,,,
174531,Washington,THIACLOPRID,2010,,,,,,,2313.9,,,
174532,Washington,THIACLOPRID,2011,,,,,,,2253.0,,,
174533,Washington,THIACLOPRID,2012,,,,,,,665.5,,,
174534,Washington,THIACLOPRID,2013,,,,,,,2367.5,,,
174535,Washington,THIACLOPRID,2014,,,,,,,1997.5,,,
174536,Washington,THIACLOPRID,2015,,,,,,,613.6,,,
174537,Washington,THIACLOPRID,2016,,,,,,,52.6,,,
174538,Washington,THIACLOPRID,2017,,,,,,,57.7,,,
174539,Washington,THIAMETHOXAM,2001,,,,,,,204.2,,,
174540,Washington,THIAMETHOXAM,2002,,,,,309.7,,390.6,,,
174541,Washington,THIAMETHOXAM,2003,,,,,,,491.7,,,
174542,Washington,THIAMETHOXAM,2004,,,,,656.7,,789.0,,,
174543,Washington,THIAMETHOXAM,2005,,,,,773.6,,506.7,,,
174544,Washington,THIAMETHOXAM,2006,,,,,286.1,,403.5,,,
174545,Washington,THIAMETHOXAM,2007,,,,,560.7,,623.3,,,
174546,Washington,THIAMETHOXAM,2008,,,,,773.6,,240.4,,,
174547,Washington,THIAMETHOXAM,2009,,,3101.4,,2757.8,,212.4,,,
174548,Washington,THIAMETHOXAM,2010,748.3,,1251.8,,3640.2,,308.8,,,
174549,Washington,THIAMETHOXAM,2011,139.2,,5645.1,,6903.4,,131.6,,,
174550,Washington,THIAMETHOXAM,2012,426.9,,3489.5,,6067.7,,478.0,,,
174551,Washington,THIAMETHOXAM,2013,396.7,,5384.3,,8019.3,,546.4,,,
174552,Washington,THIAMETHOXAM,2014,1026.9,,5034.9,,4797.1,,796.2,,,
174553,Washington,THIAMETHOXAM,2015,,,,,1945.9,,567.9,,,
174554,Washington,THIAMETHOXAM,2016,,,,,4478.9,,390.4,,,
174555,Washington,THIAMETHOXAM,2017,,,,,3524.7,,339.6,,,
175063,West Virginia,ACETAMIPRID,2004,,,,,,,29.7,,,
175064,West Virginia,ACETAMIPRID,2005,,,,,,,251.5,,,
175065,West Virginia,ACETAMIPRID,2006,,,,,,,294.4,,,
175066,West Virginia,ACETAMIPRID,2007,,,,,,,275.8,,,
175067,West Virginia,ACETAMIPRID,2008,,,,,,,260.1,,,
175068,West Virginia,ACETAMIPRID,2009,,,,,,,206.8,,,
175069,West Virginia,ACETAMIPRID,2010,,,,,,,238.5,,,
175070,West Virginia,ACETAMIPRID,2011,,,,,,,250.4,,,
175071,West Virginia,ACETAMIPRID,2012,,,,,1.6,,188.9,,,
175072,West Virginia,ACETAMIPRID,2013,,,,,3.1,,532.8,,,
175073,West Virginia,ACETAMIPRID,2014,,,,,2.3,,549.5,,,
175074,West Virginia,ACETAMIPRID,2015,,,,,0.1,,472.6,,,
175075,West Virginia,ACETAMIPRID,2016,,,,,3.8,,208.5,,,
175076,West Virginia,ACETAMIPRID,2017,,,,,,,157.4,,,
175706,West Virginia,CLOTHIANIDIN,2004,132.9,,,,,,,,,
175707,West Virginia,CLOTHIANIDIN,2005,54.5,,,,,,,,,
175708,West Virginia,CLOTHIANIDIN,2006,173.8,,,,,,,,,
175709,West Virginia,CLOTHIANIDIN,2007,143.4,,,,,,,,,
175710,West Virginia,CLOTHIANIDIN,2008,385.8,,,,,,,,,
175711,West Virginia,CLOTHIANIDIN,2009,334.9,,,,,,,,,
175712,West Virginia,CLOTHIANIDIN,2010,324.1,,,,,,,,,
175713,West Virginia,CLOTHIANIDIN,2011,226.6,,,,,,,,,
175714,West Virginia,CLOTHIANIDIN,2012,227.3,0.2,,,,,53.8,,,
175715,West Virginia,CLOTHIANIDIN,2013,250.4,65.9,,,,,6.5,,,
175716,West Virginia,CLOTHIANIDIN,2014,348.8,31.8,,,,,154.2,,,
175717,West Virginia,CLOTHIANIDIN,2016,,,,,3.3,,137.2,,,
175718,West Virginia,CLOTHIANIDIN,2017,,,,,,,17.0,,,
176154,West Virginia,DINOTEFURAN,2012,,,,,,,15.3,,,
176155,West Virginia,DINOTEFURAN,2013,,,,,,,14.5,,,
176156,West Virginia,DINOTEFURAN,2015,,,,,,,12.2,,,
176830,West Virginia,IMIDACLOPRID,1995,,,,,19.8,,24.0,,,
176831,West Virginia,IMIDACLOPRID,1996,,,,,,,2.7,,,
176832,West Virginia,IMIDACLOPRID,1997,,,,,0.1,,2.8,,,58.4
176833,West Virginia,IMIDACLOPRID,1998,,,,,67.5,,3.2,,,7.1
176834,West Virginia,IMIDACLOPRID,1999,,,,,49.0,,7.0,,,7.4
176835,West Virginia,IMIDACLOPRID,2000,,,,,28.4,,15.9,,,40.9
176836,West Virginia,IMIDACLOPRID,2001,,,,,42.7,,8.8,,,0.3
176837,West Virginia,IMIDACLOPRID,2002,,,,,19.9,,48.2,,,11.7
176838,West Virginia,IMIDACLOPRID,2003,,,,,22.7,,28.9,,,15.7
176839,West Virginia,IMIDACLOPRID,2004,41.5,,,,75.5,,3.0,,,35.3
176840,West Virginia,IMIDACLOPRID,2005,5.9,,,,18.3,,50.2,,,9.3
176841,West Virginia,IMIDACLOPRID,2006,14.0,0.0,,,41.3,,9.2,,,12.2
176842,West Virginia,IMIDACLOPRID,2007,24.5,,,,8.2,,40.1,,,3.9
176843,West Virginia,IMIDACLOPRID,2008,0.3,,,,24.3,,16.6,,,3.3
176844,West Virginia,IMIDACLOPRID,2009,,14.0,0.5,,30.0,,9.6,,,2.4
176845,West Virginia,IMIDACLOPRID,2010,,67.4,1.2,,33.4,,3.8,,,2.0
176846,West Virginia,IMIDACLOPRID,2011,,102.7,2.4,,26.9,,66.7,,,1.5
176847,West Virginia,IMIDACLOPRID,2012,136.0,37.3,3.1,,32.4,,65.0,,,1.4
176848,West Virginia,IMIDACLOPRID,2013,14.7,73.7,36.7,,4.3,,74.1,,,2.5
176849,West Virginia,IMIDACLOPRID,2014,59.7,172.7,105.9,,7.1,,16.5,,,1.7
176850,West Virginia,IMIDACLOPRID,2015,,65.9,,,22.2,,11.3,,,3.6
176851,West Virginia,IMIDACLOPRID,2016,,,,,2.0,,8.6,,,0.8
176852,West Virginia,IMIDACLOPRID,2017,,,,,,,74.2,,,3.7
178259,West Virginia,THIACLOPRID,2005,,,,,,,0.0,,,
178260,West Virginia,THIACLOPRID,2006,,,,,,,3.5,,,
178261,West Virginia,THIACLOPRID,2007,,,,,,,11.3,,,
178262,West Virginia,THIACLOPRID,2009,,,,,,,12.7,,,
178263,West Virginia,THIACLOPRID,2010,,,,,,,14.1,,,
178264,West Virginia,THIACLOPRID,2011,,,,,,,6.9,,,
178265,West Virginia,THIACLOPRID,2012,,,,,,,9.7,,,
178266,West Virginia,THIACLOPRID,2013,,,,,,,11.9,,,
178267,West Virginia,THIACLOPRID,2014,,,,,,,37.9,,,
